3226.511,93.9255,171.3901,0.1584,2.6658
3226.6636,92.1268,169.5307,0.1471,2.6781
3226.8159,90.8596,167.2322,0.1453,2.6836
3226.9683,87.395,159.5666,0.1492,2.6857
3227.1206,86.6324,155.8118,0.1493,2.6846
3227.2732,87.5672,151.0829,0.1503,2.6806
3227.4255,90.1142,151.3924,0.1577,2.679
3227.5779,96.9624,154.9673,0.1781,2.6797
3227.7302,97.3421,155.6823,0.1812,2.68
3227.8828,94.7087,153.0598,0.1728,2.6799
3228.0352,93.3277,149.8953,0.168,2.6786
3228.1875,88.5006,141.4643,0.1654,2.6752
3228.3398,86.1689,137.3856,0.1637,2.6746
3228.4922,83.4599,131.2987,0.155,2.6741
3228.6448,82.4918,129.0986,0.1496,2.6758
3228.7971,83.0168,127.5271,0.1441,2.681
3228.9495,85.5398,129.5569,0.1478,2.6832
3229.1018,91.3409,137.4456,0.166,2.6881
3229.2544,92.7895,145.5262,0.1755,2.685
3229.4067,92.6872,148.2446,0.1752,2.6818
3229.5591,91.9826,144.9648,0.1709,2.6726
3229.7114,90.8504,139.7657,0.1653,2.6677
3229.864,87.1874,125.4445,0.1373,2.663
3230.0164,85.1542,118.3188,0.1216,2.6618
3230.1687,82.056,111.0443,0.1045,2.6619
3230.321,80.9845,111.6057,0.1058,2.6629
3230.4734,82.678,121.4162,0.1463,2.6652
3230.626,86.2143,128.5444,0.1779,2.6668
3230.7783,92.4426,142.3185,0.1903,2.6702
3230.9307,93.6224,148.079,0.1827,2.6705
3231.083,94.7127,155.1616,0.1802,2.6683
3231.2356,94.8715,157.3209,0.1811,2.6662
3231.3879,94.0833,159.821,0.1783,2.6618
3231.5403,93.9848,160.2432,0.1782,2.6621
3231.6926,95.6364,159.7826,0.1825,2.6678
3231.8452,96.1654,159.2979,0.1822,2.6732
3231.9976,92.9483,155.9534,0.1757,2.6856
3232.1499,89.9628,153.0095,0.1714,2.6907
3232.3022,86.047,143.9643,0.1511,2.6995
3232.4546,83.7151,130.5717,0.1249,2.7051
3232.6072,82.4528,124.4417,0.1154,2.7076
3232.7595,81.4129,115.8644,0.1037,2.7103
3232.9119,81.5015,114.3384,0.1018,2.7104
3233.0642,82.1527,114.8495,0.1027,2.7108
3233.2168,82.5311,116.7209,0.1041,2.7121
3233.3691,81.9151,123.386,0.1066,2.7174
3233.5215,80.86,127.6039,0.1089,2.7195
3233.6738,83.5528,139.257,0.1207,2.718
3233.8264,87.6777,145.0512,0.1288,2.7131
3233.9788,92.2659,154.9049,0.1429,2.6974
3234.1311,92.6131,157.8152,0.1483,2.6893
3234.2834,94.6118,160.0345,0.1605,2.6748
3234.4358,96.0113,160.2168,0.1663,2.6692
3234.5884,95.8818,158.0287,0.1776,2.6611
3234.7407,94.7886,158.1247,0.1827,2.6584
3234.8931,94.7232,158.3598,0.182,2.6577
3235.0454,95.5847,158.4174,0.1773,2.6597
3235.198,96.8254,158.854,0.1694,2.6669
3235.3503,97.1148,156.8819,0.1735,2.674
3235.5027,97.2097,156.0829,0.1783,2.6779
3235.655,96.1698,153.9068,0.1918,2.6848
3235.8076,94.3798,151.8986,0.1935,2.6881
3235.96,88.1618,145.543,0.1753,2.6944
3236.1123,85.0311,141.6658,0.1622,2.6952
3236.2646,84.7879,132.9134,0.1404,2.6935
3236.417,87.5745,130.1111,0.1346,2.6914
3236.5696,91.1584,129.5352,0.1314,2.6888
3236.7219,91.1225,131.09,0.1322,2.6896
3236.8743,91.1046,138.091,0.1386,2.6945
3237.0266,91.7515,141.3228,0.1417,2.698
3237.1792,91.675,145.7566,0.1419,2.7034
3237.3315,90.168,146.5339,0.1421,2.7059
3237.4839,87.5468,144.2786,0.1462,2.7113
3237.6362,87.3977,141.7954,0.1474,2.7135
3237.7888,87.7443,132.7119,0.1469,2.7144
3237.9412,87.2455,126.0636,0.1471,2.7093
3238.0935,85.2702,111.1402,0.1476,2.6867
3238.2458,84.8952,105.0246,0.1487,2.6712
3238.3982,86.9409,99.8422,0.15,2.6435
3238.5508,88.8651,105.4084,0.1568,2.6382
3238.7031,88.6408,110.4709,0.1639,2.6443
3238.8555,87.4574,119.5232,0.1769,2.6614
3239.0078,87.3249,122.7838,0.1782,2.666
3239.1604,88.7544,126.9273,0.1748,2.6617
3239.3127,89.558,128.6164,0.1729,2.6558
3239.4651,89.8025,134.2186,0.1706,2.6516
3239.6174,89.5907,136.3635,0.1708,2.6571
3239.77,89.1187,140.5598,0.1719,2.6769
3239.9224,88.9762,141.3564,0.1725,2.687
3240.0747,89.0656,138.9811,0.1705,2.6977
3240.2271,89.3315,138.103,0.1641,2.697
3240.3794,87.1569,135.3127,0.1424,2.6881
3240.532,84.1371,134.5137,0.1278,2.6825
3240.6843,79.5502,134.0602,0.0942,2.6715
3240.8367,78.4579,133.8179,0.0868,2.6675
3240.989,77.7751,132.767,0.097,2.6674
3241.1416,78.0992,132.5823,0.1057,2.6702
3241.2939,82.7872,132.8342,0.1194,2.681
3241.4463,86.9961,132.4167,0.126,2.6868
3241.5986,90.8596,132.2128,0.1316,2.6937
3241.7512,94.0533,129.8951,0.1352,2.6963
3241.9036,95.7372,129.1466,0.1398,2.6964
3242.0559,98.0272,131.3443,0.1493,2.6967
3242.2083,99.2821,133.5972,0.1548,2.6971
3242.3606,99.6426,141.0109,0.164,2.6969
3242.5132,98.0226,143.7628,0.1663,2.6954
3242.6655,92.7059,143.4125,0.1648,2.6897
3242.8179,90.3869,140.8381,0.1595,2.6857
3242.9702,86.5729,131.0132,0.1392,2.6764
3243.1228,83.3528,126.3467,0.1247,2.672
3243.2751,77.2771,120.3102,0.0958,2.6644
3243.4275,76.9309,118.3428,0.0882,2.6613
3243.5798,78.2882,119.5328,0.0855,2.66
3243.7324,78.17,121.8673,0.0882,2.6629
3243.8848,79.6054,127.947,0.1003,2.674
3244.0371,81.7824,132.5607,0.1074,2.6813
3244.1895,84.4296,139.4202,0.1152,2.6946
3244.3418,84.7031,141.7186,0.1199,2.6991
3244.4944,87.9045,146.9562,0.1419,2.704
3244.6467,90.9165,148.5685,0.1562,2.7044
3244.7991,94.0626,152.4169,0.1761,2.7023
3244.9514,94.2246,153.1246,0.1768,2.6959
3245.104,95.0851,151.8362,0.1718,2.6907
3245.2563,97.6379,146.9274,0.1515,2.6786
3245.4087,98.9414,142.8415,0.1427,2.6726
3245.561,100.4576,135.1783,0.1361,2.6635
3245.7134,96.4215,131.4139,0.1331,2.662
3245.866,86.1002,124.4969,0.1252,2.6654
3246.0183,88.1502,122.4767,0.1242,2.6694
3246.1707,94.3919,119.8543,0.127,2.6829
3246.323,94.3418,120.4949,0.1286,2.6908
3246.4756,94.4788,126.5266,0.1337,2.7016
3246.6279,96.567,130.8549,0.1385,2.7044
3246.7803,99.4018,141.3275,0.1603,2.7006
3246.9326,95.4099,144.7441,0.1752,2.6958
3247.0852,87.708,146.4595,0.1823,2.6864
3247.2375,88.5096,146.0277,0.173,2.6822
3247.3899,92.4866,142.8223,0.1505,2.6769
3247.5422,93.6868,142.1721,0.1445,2.6738
3247.6946,92.2958,142.5728,0.1411,2.6676
3247.8472,90.3971,143.2661,0.1403,2.6649
3247.9995,89.2747,145.3079,0.1403,2.6605
3248.1519,90.9868,146.8842,0.1443,2.66
3248.3042,91.3713,147.2849,0.1466,2.6593
3248.4568,91.0532,147.5896,0.1538,2.6587
3248.6091,91.176,147.7359,0.1552,2.6581
3248.7615,91.3705,147.7983,0.1516,2.6583
3248.9138,91.2001,147.7767,0.1495,2.6609
3249.0664,91.9525,145.7902,0.1461,2.6675
3249.2188,91.7897,144.3794,0.1406,2.6703
3249.3711,88.2532,140.5502,0.1287,2.6689
3249.5234,87.2485,138.2133,0.1237,2.6641
3249.6758,88.9688,133.019,0.109,2.6499
3249.8284,89.7926,128.5588,0.1013,2.6437
3249.9807,88.2351,116.0995,0.0925,2.6399
3250.1331,85.8376,109.3504,0.0906,2.642
3250.2854,80.6672,96.9655,0.0897,2.6527
3250.438,79.0221,93.6689,0.0927,2.6602
3250.5903,78.0021,94.9981,0.1078,2.6763
3250.7427,79.6224,98.5754,0.1153,2.6843
3250.895,86.8439,110.3053,0.1259,2.6967
3251.0476,89.391,116.7017,0.136,2.7016
3251.2,91.9763,125.8404,0.1604,2.7089
3251.3523,95.1217,129.9959,0.1604,2.7144
3251.5046,94.4727,129.8759,0.1568,2.7164
3251.657,88.0645,130.9508,0.1528,2.7157
3251.8096,86.1554,132.2656,0.1534,2.7125
3251.9619,88.2827,138.1534,0.1595,2.7023
3252.1143,89.7358,142.4216,0.1618,2.6963
3252.2666,90.3632,147.2369,0.1659,2.6854
3252.4192,90.3059,148.271,0.1646,2.6824
3252.5715,90.163,145.4015,0.1535,2.6801
3252.7239,90.0759,141.2988,0.1474,2.6803
3252.8762,88.933,134.6121,0.1403,2.6822
3253.0288,88.6093,132.16,0.1398,2.682
3253.1812,92.0157,131.2507,0.1489,2.68
3253.3335,94.5531,133.9787,0.1546,2.6778
3253.4858,96.4085,138.542,0.1669,2.6736
3253.6382,94.7052,139.2186,0.1733,2.6726
3253.7908,88.0932,137.376,0.1677,2.6744
3253.9431,85.399,134.9887,0.1571,2.6784
3254.0955,84.3942,132.9662,0.1397,2.6894
3254.2478,84.2946,134.4633,0.133,2.6947
3254.4004,82.8568,141.6418,0.1315,2.7009
3254.5527,87.6574,148.5037,0.156,2.6978
3254.7051,90.0424,150.5887,0.1689,2.6924
3254.8574,91.6274,150.6606,0.1703,2.6813
3255.01,91.3946,147.7024,0.1647,2.6772
3255.1624,90.4614,139.2762,0.1574,2.6709
3255.3147,90.1541,133.554,0.1525,2.6709
3255.467,87.0328,123.4052,0.1316,2.6749
3255.6194,84.0058,120.934,0.1248,2.678
3255.772,83.2331,122.7598,0.1376,2.6866
3255.9243,87.0496,127.5655,0.1546,2.6903
3256.0767,94.263,139.7968,0.1824,2.6945
3256.229,94.6054,145.3679,0.1839,2.6943
3256.3816,93.0655,152.1505,0.1747,2.6935
3256.5339,93.4682,153.6261,0.1722,2.6923
3256.6863,94.9524,154.022,0.1751,2.6853
3256.8386,94.8377,153.5757,0.1771,2.6806
3256.9912,93.3237,153.2638,0.1743,2.6693
3257.1436,92.9111,151.294,0.1693,2.6632
3257.2959,93.077,143.0718,0.1485,2.6548
3257.4482,92.7573,137.6135,0.1375,2.6536
3257.6006,90.952,124.3409,0.1298,2.6537
3257.7532,89.2551,114.3744,0.1202,2.6583
3257.9055,87.833,112.611,0.1128,2.6619
3258.0579,81.685,114.0433,0.1085,2.6711
3258.2102,79.4063,117.5366,0.1169,2.6784
3258.3628,81.3853,128.7939,0.1402,2.6953
3258.5151,82.7938,134.221,0.146,2.7032
3258.6675,83.9976,143.6236,0.1456,2.7105
3258.8198,84.6903,147.412,0.1431,2.7082
3258.9724,84.3907,151.7115,0.1426,2.6963
3259.1248,85.0004,152.4337,0.1491,2.6885
3259.2771,90.7663,152.9567,0.1728,2.6785
3259.4294,92.9543,151.5388,0.1743,2.6768
3259.5818,92.5206,141.5147,0.1631,2.6776
3259.7344,91.5314,133.9907,0.1617,2.6771
3259.8867,88.1174,112.6302,0.1429,2.6663
3260.0391,84.4613,100.6436,0.1242,2.656
3260.1914,76.5175,81.8023,0.0969,2.6257
3260.344,74.9741,74.9212,0.0929,2.6095
3260.4963,79.6253,66.5167,0.098,2.5777
3260.6487,83.5826,64.5805,0.1062,2.5618
3260.801,85.503,62.0181,0.124,2.5296
3260.9536,87.26,60.8257,0.132,2.4968
3261.106,88.639,60.533,0.133,2.4841
3261.2583,89.4277,59.9452,0.1343,2.4692
3261.4106,90.26,59.7964,0.1358,2.4669
3261.563,91.05,60.341,0.1406,2.4684
3261.7156,91.3694,60.7177,0.1431,2.4699
3261.8679,93.179,62.1261,0.1454,2.4691
3262.0203,93.3461,63.3257,0.1456,2.4674
3262.1726,92.5594,64.9596,0.1454,2.4643
3262.3252,92.3451,65.7081,0.1445,2.4625
3262.4775,92.0831,66.0944,0.1433,2.4639
3262.6299,92.1978,65.9792,0.1435,2.4663
3262.7822,92.5629,65.1203,0.1433,2.4683
3262.9348,92.4799,65.2043,0.144,2.4685
3263.0872,91.9715,67.2293,0.1453,2.4654
3263.2395,91.7173,68.4841,0.1458,2.4616
3263.3918,91.6693,71.9942,0.1466,2.4566
3263.5442,92.0521,73.3713,0.1469,2.4558
3263.6968,93.1524,74.6213,0.1471,2.4567
3263.8491,93.4947,75.2355,0.1454,2.459
3264.0015,93.2049,78.4241,0.1435,2.4621
3264.1538,92.3651,85.1972,0.142,2.4625
3264.3064,92.0536,89.0024,0.1389,2.4639
3264.4587,91.4306,94.5447,0.1276,2.4775
3264.6111,91.1191,95.0413,0.1195,2.4917
3264.7634,90.3979,94.6071,0.0955,2.535
3264.916,89.9495,96.4569,0.0854,2.5607
3265.0684,89.3725,106.9344,0.0939,2.6079
3265.2207,89.4403,116.3346,0.1207,2.6272
3265.373,89.8918,139.0963,0.1938,2.6535
3265.5254,90.3864,149.1587,0.2139,2.6611
3265.678,91.841,163.391,0.2175,2.6694
3265.8303,92.0931,166.6396,0.2172,2.6701
3265.9827,91.3649,166.2149,0.2155,2.6652
3266.135,90.8238,164.0292,0.2158,2.6605
3266.2876,89.7417,156.8027,0.2124,2.6504
3266.4399,89.2972,153.0119,0.2006,2.6465
3266.5923,89.0926,145.4854,0.156,2.6457
3266.7446,89.3363,141.5459,0.1382,2.6486
3266.8972,90.0264,137.34,0.1308,2.6574
3267.0496,90.0627,136.6994,0.1331,2.6612
3267.2019,89.8411,139.0651,0.1389,2.6632
3267.3542,89.6994,143.7436,0.1473,2.6601
3267.5066,89.2505,144.9432,0.1482,2.6562
3267.6592,88.3078,143.8468,0.1436,2.6501
3267.8115,87.7685,140.7877,0.1394,2.6485
3267.9639,86.3158,130.5957,0.129,2.6487
3268.1162,85.5146,123.7387,0.119,2.6533
3268.2688,82.0967,107.6134,0.0893,2.6675
3268.4211,79.9875,99.5999,0.0785,2.6765
3268.5735,77.167,88.8441,0.0763,2.696
3268.7258,76.6634,87.9108,0.0835,2.7033
3268.8784,79.6879,94.5999,0.1054,2.7127
3269.0308,82.6053,101.6008,0.1187,2.7149
3269.1831,83.9821,115.9579,0.1468,2.7132
3269.3354,82.2883,121.4762,0.157,2.711
3269.4878,80.9814,129.6864,0.1526,2.7068
3269.6404,82.3616,133.1509,0.1419,2.7043
3269.7927,85.6593,139.1322,0.1113,2.6989
3269.9451,84.9889,141.4523,0.0931,2.6965
3270.0974,79.9903,142.8271,0.076,2.6913
3270.25,78.2581,140.5958,0.078,2.6898
3270.4023,77.0543,136.1572,0.0947,2.694
3270.5547,80.6508,134.6672,0.1214,2.707
3270.707,82.8122,134.3985,0.1343,2.713
3270.8596,85.0502,135.2239,0.1565,2.7196
3271.012,85.7679,133.9955,0.1597,2.7181
3271.1643,86.664,128.8851,0.1543,2.7067
3271.3167,86.944,127.0329,0.1511,2.7008
3271.469,87.9327,125.2382,0.1391,2.6927
3271.6216,88.63,126.8817,0.1337,2.6911
3271.7739,89.6832,135.1135,0.1335,2.6948
3271.9263,90.3348,139.912,0.141,2.6986
3272.0786,92.2289,150.2503,0.1705,2.7052
3272.2312,94.1284,153.5973,0.1858,2.7081
3272.3835,101.2365,156.6011,0.2102,2.7089
3272.5359,103.6732,157.0834,0.2152,2.7075
3272.6882,102.1371,157.4937,0.2181,2.7022
3272.8408,99.2789,158.8396,0.2189,2.6973
3272.9932,93.7621,163.439,0.2117,2.685
3273.1455,93.2845,165.5143,0.2036,2.6783
3273.2979,94.3936,166.1501,0.1783,2.667
3273.4502,90.3739,161.2869,0.1473,2.6633
3273.6028,88.0108,157.6856,0.1344,2.665
3273.7551,89.2923,150.092,0.1249,2.6713
3273.9075,91.1474,147.4264,0.1276,2.675
3274.0598,91.5978,144.1971,0.1311,2.6771
3274.2124,90.1229,143.3237,0.1312,2.6746
3274.3647,89.3299,143.8971,0.1374,2.6657
3274.5171,90.7595,144.3554,0.1373,2.6611
3274.6694,90.3187,144.7776,0.1345,2.6578
3274.822,88.9246,144.7921,0.1346,2.659
3274.9744,87.2208,141.6131,0.1325,2.6642
3275.1267,86.4793,139.1179,0.1304,2.6666
3275.2791,86.4195,135.0079,0.1292,2.6676
3275.4314,86.6893,133.1581,0.1296,2.6665
3275.584,85.1007,133.3813,0.1284,2.666
3275.7363,83.984,135.6581,0.1299,2.6667
3275.8887,83.9899,142.4648,0.143,2.6699
3276.041,84.6154,147.1001,0.1554,2.6727
3276.1936,85.2305,154.4106,0.1684,2.6751
3276.3459,85.311,155.8286,0.151,2.6754
3276.4983,85.4719,153.0143,0.1126,2.68
3276.6506,85.6328,147.1649,0.0976,2.6881
3276.803,85.7132,145.0824,0.0968,2.6935
3276.9556,85.6424,147.9231,0.0993,2.6994
3277.1079,85.366,151.8794,0.102,2.696
3277.2603,84.7493,159.2931,0.1091,2.6745
3277.4126,84.5834,160.4063,0.1115,2.6572
3277.5652,84.2058,152.0042,0.1174,2.614
3277.7175,83.9447,142.9398,0.1223,2.5918
3277.8699,83.6546,120.5621,0.1259,2.5559
3278.0222,83.9497,109.7415,0.1233,2.5437
3278.1748,85.4166,93.4242,0.1158,2.5324
3278.3271,86.1244,90.1085,0.1125,2.5343
3278.4795,87.2602,91.3729,0.1096,2.5521
3278.6318,87.828,95.9122,0.1126,2.5676
3278.7842,90.169,109.4632,0.1342,2.6093
3278.9368,92.563,116.5625,0.1485,2.6321
3279.0891,93.837,130.97,0.1596,2.668
3279.2415,93.5616,136.5818,0.1562,2.6778
3279.3938,90.491,147.0258,0.1578,2.6815
3279.5464,91.6197,151.5627,0.1621,2.6782
3279.6987,90.919,155.3319,0.1649,2.6704
3279.8511,88.8381,155.9821,0.1577,2.6688
3280.0034,87.7144,153.9692,0.1542,2.6683
3280.156,86.0242,148.187,0.1497,2.6617
3280.3083,85.6769,145.1736,0.1453,2.6552
3280.4607,86.1293,139.6577,0.132,2.6367
3280.613,87.2672,138.6428,0.1243,2.629
3280.7654,89.0343,136.9945,0.1072,2.6239
3280.918,88.8531,135.7253,0.1007,2.6283
3281.0703,87.7176,131.5434,0.0973,2.6467
3281.2227,87.1499,128.8347,0.1035,2.6565
3281.375,86.0267,127.1048,0.1337,2.6715
3281.5276,85.564,128.8299,0.149,2.6754
3281.6799,85.2157,136.709,0.1626,2.6785
3281.8323,85.3055,141.1956,0.1628,2.6805
3281.9846,85.622,146.6779,0.1639,2.6868
3282.1372,85.7802,146.5027,0.1612,2.6891
3282.2896,86.0967,139.2234,0.1464,2.6915
3282.4419,86.2549,134.0219,0.141,2.6905
3282.5942,85.9112,124.2065,0.1357,2.6834
3282.7466,85.2492,120.4541,0.1364,2.6795
3282.8992,83.8649,116.6873,0.1348,2.6725
3283.0515,82.4184,112.2631,0.1228,2.6673
3283.2039,81.6823,109.9646,0.1149,2.6643
3283.3562,81.1989,104.7535,0.1054,2.6547
3283.5088,81.3035,102.954,0.1027,2.6464
3283.6611,81.5127,101.2865,0.096,2.6259
3283.8135,81.6173,100.3148,0.0945,2.6166
3283.9658,81.5644,98.1747,0.0901,2.6042
3284.1184,81.2855,96.6368,0.0871,2.6038
3284.2708,81.0396,97.0975,0.0933,2.6144
3284.4231,81.3974,99.4367,0.1065,2.6224
3284.5754,82.6932,107.7117,0.137,2.6387
3284.7278,83.2271,112.9661,0.1443,2.6441
3284.8804,83.1314,119.7703,0.1371,2.6462
3285.0327,82.7024,120.5861,0.127,2.6433
3285.1851,81.8444,117.9181,0.1119,2.6339
3285.3374,81.4154,115.3149,0.1058,2.6283
3285.49,79.8135,110.5932,0.0922,2.6179
3285.6423,77.7552,109.3288,0.0892,2.6152
3285.7947,73.9079,109.1225,0.0889,2.613
3285.947,75.4461,110.0774,0.087,2.6133
3286.0996,83.4082,113.7938,0.0787,2.6189
3286.252,86.6257,121.5098,0.0814,2.6321
3286.4043,86.989,126.7929,0.0898,2.6427
3286.5566,86.989,140.5094,0.1152,2.6699
3286.709,86.989,147.7455,0.1301,2.6833
3286.8616,86.3267,157.8271,0.1617,2.702
3287.0139,85.6138,160.9606,0.1739,2.7053
3287.1663,84.6225,160.819,0.1825,2.7014
3287.3186,86.3449,159.557,0.1818,2.6955
3287.4712,90.543,159.3363,0.1803,2.6806
3287.6235,89.801,159.6962,0.1836,2.6746
3287.7759,88.8043,162.3761,0.1934,2.6658
3287.9282,89.0848,162.7864,0.1949,2.6644
3288.0808,88.1811,160.6919,0.1783,2.6682
3288.2332,87.7293,158.7964,0.1656,2.6699
3288.3855,87.1077,155.3799,0.1537,2.6718
3288.5378,87.2607,155.1856,0.1526,2.6714
3288.6902,88.1321,158.0191,0.1571,2.6698
3288.8428,88.2861,160.8022,0.1646,2.6712
3288.9951,88.4088,166.7116,0.1822,2.6785
3289.1475,88.9595,168.6238,0.1879,2.6827
3289.2998,90.2499,167.9904,0.1902,2.6876
3289.4524,89.0723,161.9491,0.1842,2.6883
3289.6047,88.3026,157.3977,0.1813,2.6863
3289.7571,88.7041,150.176,0.1681,2.6804
3289.9094,89.2931,147.4144,0.1628,2.6769
3290.062,89.3918,144.5953,0.1608,2.6697
3290.2144,89.3004,144.1083,0.1615,2.6693
3290.3667,89.3695,142.7911,0.1565,2.6765
3290.519,89.0247,142.7623,0.1504,2.6817
3290.6714,87.3552,142.1241,0.144,2.6914
3290.824,86.5671,141.7138,0.1452,2.6952
3290.9763,85.7059,140.0751,0.1469,2.7
3291.1287,85.2153,138.2685,0.1453,2.7022
3291.281,84.4559,135.2119,0.1449,2.7053
3291.4336,84.9467,133.9307,0.1458,2.7045
3291.5859,86.4449,132.3952,0.1464,2.6966
3291.7383,86.5725,132.9038,0.1471,2.6926
3291.8906,86.1561,133.1341,0.1469,2.687
3292.0432,85.9479,133.7411,0.1457,2.685
3292.1956,85.5315,135.8693,0.1448,2.6843
3292.3479,85.375,136.8842,0.1449,2.6829
3292.5002,85.6256,139.6553,0.142,2.6807
3292.6526,86.9937,139.6673,0.1365,2.6864
3292.8052,88.1949,139.125,0.1339,2.6909
3292.9575,90.4092,138.2013,0.1312,2.7
3293.1099,89.936,139.1682,0.1312,2.702
3293.2622,87.2744,146.1788,0.1398,2.6977
3293.4148,87.6506,151.9802,0.1502,2.6927
3293.5671,91.6744,162.7936,0.1777,2.6817
3293.7195,92.9557,165.6583,0.1895,2.6766
3293.8718,92.1285,163.7077,0.1901,2.6661
3294.0244,91.131,158.427,0.18,2.6599
3294.1768,89.2893,146.1308,0.1513,2.6498
3294.3291,88.2196,142.0977,0.1385,2.6481
3294.4814,86.2974,140.0392,0.1295,2.6547
3294.6338,85.9756,141.6851,0.1328,2.6633
3294.7864,88.154,148.0334,0.146,2.678
3294.9387,89.9704,149.9744,0.148,2.6785
3295.0911,91.0821,149.2715,0.1363,2.6596
3295.2434,90.6289,147.6112,0.1274,2.6404
3295.396,89.7416,138.6812,0.1177,2.5905
3295.5483,89.4012,132.3592,0.1198,2.5642
3295.7007,89.261,119.1561,0.1306,2.5193
3295.853,89.6401,104.859,0.1339,2.4955
3296.0056,89.8574,100.0029,0.1317,2.4938
3296.158,90.2918,95.5715,0.1228,2.505
3296.3103,90.509,96.1282,0.1176,2.515
3296.4626,87.5506,98.537,0.1094,2.5297
3296.615,85.9224,98.8657,0.1068,2.533
3296.7676,88.7341,94.6502,0.1018,2.5347
3296.9199,89.9109,90.893,0.0967,2.5353
3297.0723,88.8333,86.9894,0.0874,2.5459
3297.2246,88.6024,88.2706,0.0861,2.5562
3297.3772,89.4528,101.788,0.0942,2.589
3297.5295,90.1123,113.1052,0.108,2.6093
3297.6819,90.9928,139.9624,0.1441,2.6479
3297.8342,92.0718,153.3094,0.1567,2.6638
3297.9868,94.7254,171.2989,0.1619,2.6792
3298.1392,92.9169,175.8743,0.1613,2.6784
3298.2915,91.1822,176.3445,0.159,2.6648
3298.4438,94.8891,173.511,0.1558,2.6561
3298.5962,97.1237,169.0988,0.1601,2.6456
3298.7488,95.2628,167.3138,0.1686,2.6451
3298.9011,93.0169,166.1669,0.1935,2.6542
3299.0535,92.8841,165.4328,0.2107,2.6679
3299.2058,93.4321,164.07,0.2073,2.6727
3299.3584,92.6865,159.1659,0.1908,2.6813
3299.5107,92.2634,154.5114,0.1837,2.6839
3299.6631,92.5384,145.1664,0.1655,2.686
3299.8154,92.6759,141.2196,0.1539,2.6869
3299.968,93.4854,135.9413,0.1401,2.6838
3300.1204,94.2435,135.7325,0.1417,2.6795
3300.2727,95.6123,138.7772,0.1626,2.6675
3300.425,96.4483,141.5051,0.1773,2.6591
3300.5774,98.5349,148.4365,0.2064,2.6379
3300.73,98.9034,152.5224,0.2242,2.6274
3300.8823,98.0576,160.1664,0.2544,2.6103
3301.0347,97.4142,164.5978,0.2575,2.6051
3301.187,96.1273,173.6022,0.2584,2.6059
3301.3396,95.4839,177.6689,0.2555,2.6104
3301.4919,94.6835,184.6915,0.2422,2.6221
3301.6443,94.9819,187.0596,0.2368,2.6287
3301.7966,95.8467,188.5927,0.2232,2.6393
3301.9492,95.2941,187.1459,0.21,2.6422
3302.1016,90.6156,183.0049,0.1782,2.6477
3302.2539,81.6852,176.8364,0.1549,2.65
3302.4063,79.0921,174.8642,0.1497,2.6517
3302.5586,79.7596,171.9923,0.1516,2.6598
3302.7112,81.7595,170.7615,0.1566,2.6632
3302.8635,86.0529,166.8891,0.175,2.6704
3303.0159,87.739,163.3958,0.1817,2.6726
3303.1682,88.4096,153.5973,0.177,2.6715
3303.3208,86.4519,147.6016,0.1698,2.6703
3303.4731,80.7355,135.1543,0.1449,2.6689
3303.6255,79.2292,130.9916,0.1345,2.6698
3303.7778,79.6072,127.9038,0.1342,2.6738
3303.9304,81.1081,128.2924,0.1404,2.6753
3304.0828,85.3565,133.6524,0.1517,2.6784
3304.2351,86.6304,136.5602,0.153,2.6784
3304.3875,86.9066,142.9998,0.1518,2.6745
3304.5398,86.8938,147.3569,0.1564,2.6734
3304.6924,87.6276,155.4519,0.1745,2.6697
3304.8447,88.7563,158.2159,0.1798,2.6682
3304.9971,92.3147,160.2144,0.1804,2.6684
3305.1494,93.0237,158.3766,0.1743,2.6676
3305.302,90.2231,151.8723,0.1527,2.6634
3305.4543,87.3759,144.5665,0.1392,2.6555
3305.6067,87.3504,140.7421,0.1351,2.6517
3305.759,88.788,135.5286,0.1274,2.6492
3305.9116,89.2815,133.2205,0.1246,2.6507
3306.064,88.305,131.9873,0.1243,2.657
3306.2163,87.8361,133.1221,0.1254,2.6599
3306.3687,89.5504,137.8822,0.1337,2.6628
3306.521,90.7549,141.0301,0.1407,2.6632
3306.6736,90.511,147.0714,0.1538,2.6635
3306.8259,89.8936,149.6577,0.159,2.6638
3306.9783,90.9357,153.7412,0.1652,2.6664
3307.1306,92.3914,155.5623,0.1683,2.6676
3307.2832,94.8729,157.141,0.1748,2.6702
3307.4355,95.0354,156.0421,0.1739,2.6719
3307.5879,93.0413,150.4879,0.1651,2.6754
3307.7402,91.7425,146.6299,0.1602,2.678
3307.8926,90.5221,140.7301,0.1526,2.6845
3308.0452,90.1894,140.3127,0.1533,2.6864
3308.1975,88.7283,143.0862,0.163,2.6865
3308.3499,88.2363,145.6894,0.169,2.6853
3308.5022,88.7637,151.0685,0.1782,2.6819
3308.6548,89.9981,154.4442,0.1795,2.685
3308.8071,90.5161,155.4639,0.1817,2.6878
3308.9595,91.136,154.4082,0.1798,2.6939
3309.1118,91.0141,151.7451,0.1718,2.695
3309.2644,89.4451,143.0598,0.1548,2.6925
3309.4167,88.259,137.5247,0.1478,2.6897
3309.5691,86.5831,127.4743,0.1421,2.6842
3309.7214,86.1069,123.218,0.144,2.683
3309.8738,84.5639,117.3783,0.1408,2.6812
3310.0264,83.6604,115.6916,0.1353,2.6801
