DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
90.881,82.4017,0.2603,0.1218,2.6058,0.6625,0.24866904646015486
90.0866,84.8985,0.2701,0.12300000000000001,2.6121,0.7135,0.17528681534189797
89.8875,84.1327,0.2722,0.1239,2.6183,0.7156,0.16795281534116327
89.7556,85.8798,0.2576,0.1103,2.6271,0.7176,0.16783666441883205
89.6467,90.4515,0.2444,0.0955,2.628,0.7507,0.17419857755414125
89.5765,92.8121,0.23800000000000002,0.0884,2.6261,0.7699,0.18715236851939707
89.5137,93.7839,0.2446,0.0903,2.6268,0.7971,0.18715236851939707
89.62200000000001,89.5706,0.2482,0.0992,2.6278,0.7458,0.1767759175929163
89.5744,91.8176,0.2459,0.0908,2.6415,0.7864,0.1961810797076479
89.6435,89.7826,0.24,0.0917,2.6367,0.7431,0.17627061995197518
90.131,90.1922,0.2356,0.0895,2.6332,0.7366,0.16972907570159604
89.6157,90.2958,0.2418,0.0981,2.6138,0.7286,0.18953838641548715
89.6665,91.2647,0.2476,0.099,2.6168,0.7555,0.19701844655403364
89.9632,88.7172,0.2522,0.1063,2.6144,0.728,0.1830202655252111
90.0438,88.2106,0.2535,0.1078,2.6144,0.7242,0.1830202655252111
91.6177,88.8226,0.2506,0.1021,2.6262,0.7390000000000001,0.18690953860743328
91.7279,91.0058,0.2524,0.1002,2.6249,0.7694,0.19701844655403364
91.7315,92.6275,0.2517,0.095,2.6339,0.8004,0.1717354050134332
91.7605,92.7534,0.2507,0.0971,2.6217,0.7874,0.1944411065152586
91.7074,92.0855,0.2428,0.0908,2.6322,0.7747,0.18715236851939707
91.4529,86.8785,0.2353,0.0976,2.6217,0.6827,0.2244700005633539
91.2282,87.0282,0.2343,0.0951,2.628,0.6893,0.209130191702008
89.9581,85.1266,0.2418,0.1026,2.6252,0.6784,0.2270146359128455
90.7099,85.8379,0.2452,0.1036,2.6248,0.6920000000000001,0.19725087514619594
90.5994,82.2437,0.2444,0.1095,2.6187,0.6456,0.2529703142289195
90.6098,84.4227,0.2484,0.1086,2.6204,0.6776,0.2030288940073178
90.4994,86.8984,0.2555,0.1089,2.6221,0.7202,0.1830202655252111
90.5243,91.6133,0.261,0.1032,2.6327,0.8017,0.18106789356242672
90.1487,90.5033,0.249,0.0956,2.6383,0.7707,0.18091723855558764
89.7773,91.8119,0.2365,0.0857,2.6394,0.767,0.16754733747669862
89.2933,88.8365,0.2243,0.0829,2.6425,0.7085,0.15674740683772037
88.7577,89.4215,0.2237,0.0841,2.6342,0.7061,0.1434053836574512
88.8428,84.4065,0.2269,0.0879,2.6521,0.6719,0.18207506814809354
88.1453,83.5963,0.2251,0.0904,2.6437,0.6511,0.19225327861851582
87.9719,84.4314,0.222,0.0896,2.6368,0.647,0.19651844401418642
87.9289,85.3998,0.2196,0.0885,2.6319999999999997,0.6481,0.21471985296204052
87.9355,86.14399999999998,0.2215,0.08800000000000001,2.6335,0.6616,0.20223955756565457
88.1897,83.6837,0.2296,0.0933,2.6414,0.6577,0.19225327861851582
90.1488,82.2691,0.22899999999999998,0.095,2.6406,0.6411,0.2222496714716816
90.1046,80.624,0.2276,0.0972,2.6372,0.6186,0.2190959904704488
92.7281,84.4783,0.2271,0.0934,2.6326,0.6522,0.20020752886474655
91.0883,87.5994,0.2271,0.0899,2.6297,0.6848,0.21460392252871732
89.5886,88.2849,0.2242,0.0895,2.6223,0.68,0.22736639135128817
89.8118,84.691,0.2175,0.0888,2.6304,0.6348,0.1989087497546595
88.1643,87.7221,0.2084,0.0814,2.6257,0.6479,0.19253122764840316
86.2515,86.3898,0.1932,0.0689,2.6488,0.6291,0.21676254291588914
85.3577,87.0079,0.1741,0.057,2.6547,0.6076,0.309002038695715
82.0536,77.6935,0.1648,0.062,2.6608,0.502,0.42911361412936266
80.3937,74.7041,0.1658,0.0717,2.6409,0.4571,0.5155897927026527
77.7087,67.7823,0.166,0.0748,2.6511,0.4167,0.6075691346147016
73.2254,66.5941,0.1621,0.0758,2.6447,0.3948,0.5790061249181127
73.2156,68.5932,0.1582,0.0698,2.6529,0.41,0.5365794140915549
73.4137,69.9597,0.162,0.0741,2.6412,0.414,0.59302065333676
74.3921,70.9808,0.1644,0.076,2.6358,0.4201,0.7201080405181532
75.9255,68.0895,0.16,0.0768,2.6347,0.3904,0.7769160670378631
78.2569,66.6126,0.1563,0.0764,2.6341,0.3731,0.8207658661853607
80.7092,63.7083,0.1516,0.0761,2.6349,0.3469,0.8080921588295802
81.51100000000002,64.6217,0.1555,0.0732,2.6478,0.3735,0.6057514078936044
78.0638,65.4292,0.1572,0.0735,2.6474,0.3811,0.5951317891077983
76.1399,65.3096,0.159,0.0773,2.6384,0.3741,0.6290105866305479
75.4453,65.3596,0.1544,0.0784,2.6278,0.3548,0.820383605101851
74.1462,62.4283,0.1467,0.0769,2.6278,0.3226,0.8761425866148791
75.2259,64.9139,0.1451,0.0695,2.6431,0.3512,0.5724228404679137
77.4976,63.9263,0.1457,0.0739,2.6326,0.335,0.7998561651351443
78.5243,66.6933,0.1417,0.0695,2.6338,0.3465,0.7893944044784986
79.5455,68.5427,0.135,0.0688,2.622,0.3344,0.8724734091080273
78.8618,68.9508,0.1398,0.0715,2.6195,0.3433,0.9023020391173001
77.9668,68.6192,0.1537,0.0774,2.6217,0.3686,0.9145400361111987
77.9237,64.7949,0.1672,0.0863,2.6231,0.3695,0.9029063109166648
78.014,65.0275,0.1683,0.0864,2.6241,0.3741,0.8922942201489961
78.2559,66.7209,0.1692,0.0858,2.6231,0.3855,0.8841382613355212
79.2618,68.6875,0.1716,0.0843,2.6266,0.40700000000000003,0.8504202023559145
79.3757,67.4928,0.1759,0.0877,2.6254,0.4054,0.8736435323345766
79.3832,69.5129,0.1773,0.0864,2.6264,0.423,0.868804741448483
79.3441,71.2769,0.1731,0.0831,2.6258,0.4277,0.8800785445728301
80.2668,73.4144,0.1739,0.08199999999999999,2.6239999999999997,0.4436,0.8238159350015191
80.828,72.0801,0.1803,0.0865,2.6234,0.4443,0.8684192419801797
81.5807,73.8306,0.1872,0.0864,2.6292,0.4767,0.6374156477170057
83.2117,74.3563,0.1857,0.0844,2.6316,0.4807,0.5443233099758591
83.1377,70.7327,0.1765,0.0823,2.6351,0.4397,0.718189202469226
83.9295,69.1981,0.1709,0.0815,2.6332,0.4164,0.8051341220019735
82.5641,71.6053,0.1742,0.0813,2.6322,0.4389,0.8447549651573054
79.78399999999998,77.3238,0.1811,0.08,2.6289999999999996,0.4946,0.637799228233251
78.513,73.4659,0.1863,0.0876,2.6249,0.4676,0.6672729678268556
77.9871,71.5962,0.1834,0.0877,2.6257,0.4486,0.72858454069869
77.9229,69.9726,0.1805,0.0879,2.6252,0.4309,0.8316503906052816
78.0201,74.5349,0.1798,0.0844,2.622,0.4612,0.6725702594432128
78.1183,73.7396,0.1832,0.0891,2.6144,0.4528,0.7080424972708546
78.3369,75.6516,0.1861,0.0909,2.6072,0.466,0.6049618774245683
78.4919,73.9882,0.1836,0.0909,2.6085,0.4494,0.7081556298394499
78.618,73.05199999999998,0.1783,0.0886,2.6108,0.4346,0.7926568642356976
79.2752,72.5545,0.1784,0.0881,2.614,0.4344,0.8037458028715054
79.3009,79.0241,0.1826,0.0817,2.6202,0.5033,0.6065476688408136
79.3613,81.4881,0.1844,0.0793,2.6215,0.5315,0.532786786975882
79.4112,82.3631,0.1768,0.0755,2.6189999999999998,0.5238,0.6243523027008848
79.4499,74.5051,0.1684,0.0809,2.6159,0.4335,0.799800114020205
79.0676,74.6467,0.1712,0.0813,2.6185,0.4426,0.7534320070011141
78.8352,70.1093,0.174,0.0841,2.627,0.42200000000000004,0.834103766518843
79.1236,72.3613,0.1739,0.0823,2.6264,0.4379,0.7825653591236473
78.7985,71.2528,0.1678,0.0822,2.6203,0.4118,0.9223148451399189
78.5316,73.8002,0.16399999999999998,0.0781,2.6204,0.4246,0.859242643265851
78.1457,71.0499,0.1627,0.0773,2.6291,0.4104,0.8771885564061814
77.8757,72.5164,0.1576,0.0734,2.6297,0.4128,0.7667044984524976
77.6924,72.9878,0.1559,0.0761,2.6173,0.4001,0.8610815175040728
77.0341,74.9372,0.154,0.0752,2.6118,0.4064,0.7527050830215921
77.2776,73.5884,0.1541,0.0744,2.6184,0.4027,0.7580705789396989
77.7164,68.433,0.1551,0.0782,2.6219,0.3702,0.9145400361111987
78.118,66.8735,0.1591,0.0818,2.6203,0.3652,0.9227140912311516
77.9723,66.2461,0.1699,0.0888,2.6156,0.3756,0.9011416868412893
78.9237,72.2668,0.1811,0.0869,2.6226,0.4462,0.7909931379010653
79.5071,72.385,0.1872,0.0918,2.616,0.4512,0.6783619064626634
80.0044,73.1085,0.1887,0.0924,2.6144,0.45799999999999996,0.6755578154984783
80.638,72.1178,0.1884,0.0918,2.6187,0.4543,0.7430353455713377
80.6671,72.1298,0.1859,0.0905,2.6189,0.4501,0.7430353455713377
82.5157,74.2877,0.1784,0.0843,2.6210000000000004,0.4556,0.6671934324067504
82.2607,71.8351,0.17300000000000001,0.0831,2.6237,0.4294,0.8982736897455232
82.2641,72.9943,0.1751,0.0826,2.6253,0.4438,0.8307961596726638
81.1847,71.4845,0.182,0.0895,2.6182,0.4373,0.8092888527870566
81.2609,71.8307,0.1859,0.0928,2.6125,0.4409,0.7459134999975212
80.9697,73.0606,0.1797,0.0888,2.6122,0.4388,0.8009417119073203
81.0857,72.6898,0.1762,0.0869,2.6139,0.4312,0.8422004740940875
81.3422,72.1699,0.1842,0.0905,2.6163,0.4444,0.7193186319372561
82.1691,72.4365,0.1996,0.1005,2.6072,0.465,0.5902667298358182
82.9793,72.9061,0.2065,0.1034,2.6072,0.4811,0.5208054938870298
83.5549,75.0412,0.2028,0.0979,2.6126,0.4973,0.4604254527766895
83.719,75.5783,0.1933,0.0908,2.6189,0.4912,0.5197725642248803
83.6567,75.5789,0.1961,0.0897,2.627,0.505,0.5070100954023095
83.7479,74.3605,0.1994,0.0912,2.6313,0.5054,0.4314421960367372
83.3536,73.8245,0.1966,0.0914,2.6279,0.4923,0.5762802226239823
82.7773,70.9729,0.1863,0.0899,2.6249,0.4484,0.7342945421282774
83.0406,75.2889,0.1769,0.0835,2.6179,0.4576,0.7084521945935176
82.9346,73.8509,0.185,0.0903,2.6132,0.4558,0.7076996740680123
82.9663,77.0761,0.1873,0.0872,2.6163,0.4903,0.5834094708425748
82.6909,74.2233,0.1853,0.0844,2.6314,0.4787,0.5698956411003419
82.59,75.8312,0.1823,0.0776,2.6438,0.4998,0.39935364024909814
83.2074,75.566,0.1848,0.0813,2.6363,0.494,0.46657936225195057
82.4452,77.425,0.1867,0.0774,2.6461,0.524,0.3843329636430032
82.1041,76.4575,0.1837,0.0762,2.6484,0.5124,0.3907258251894504
79.6492,74.86,0.1803,0.0743,2.6544,0.4993,0.3856884733125442
79.2118,69.1749,0.1795,0.0836,2.6397,0.4389,0.5794222674665005
78.7774,66.8143,0.1722,0.0843,2.6323,0.4014,0.8092842151880211
78.4517,63.0927,0.1648,0.0855,2.6260000000000003,0.3577,0.8694341842157777
78.6031,66.2674,0.1603,0.0821,2.6227,0.3659,0.8960384892636398
78.2739,66.8677,0.1588,0.0801,2.6251,0.3696,0.9227140912311516
78.2947,71.2199,0.158,0.0754,2.6276,0.4014,0.8915079402257133
78.1992,72.7648,0.1523,0.0693,2.6342,0.41,0.7082118382850884
77.9861,70.7593,0.1572,0.0731,2.635,0.4044,0.7595697639404237
78.2429,67.4196,0.1583,0.0729,2.6463,0.395,0.6092876582940576
78.0554,63.6071,0.1599,0.0787,2.6394,0.3662,0.6106514477097847
78.0093,65.0134,0.1621,0.0757,2.6492,0.3895,0.5853286021927128
77.8756,66.8764,0.1605,0.0785,2.6329,0.3811,0.8453546310389275
77.8296,66.6118,0.1598,0.0758,2.6412,0.387,0.6382092474889023
78.3778,67.0839,0.1555,0.0801,2.6197,0.3593,0.9187711716486946
78.2945,69.2278,0.1608,0.0839,2.6101,0.3734,0.9270807262009512
79.2678,75.8816,0.16899999999999998,0.0843,2.602,0.4313,0.7947522763893895
78.3205,77.899,0.1791,0.0835,2.613,0.4789,0.6367819855468592
79.2771,76.0331,0.1821,0.086,2.6156,0.47100000000000003,0.6478317029183682
80.8115,71.9659,0.1825,0.0899,2.6162,0.4397,0.7962626720945873
81.1225,72.7392,0.1777,0.0866,2.6173,0.4381,0.8422004740940875
81.0578,70.2317,0.1832,0.0921,2.615,0.4269,0.7962626720945873
81.2969,73.2787,0.195,0.0937,2.6194,0.47600000000000003,0.6349994357775302
81.301,73.5936,0.2053,0.1027,2.6054,0.4825,0.5619268064532171
81.3086,77.1981,0.2116,0.1004,2.6111,0.53,0.4424391483863273
81.7885,74.4988,0.2112,0.10400000000000001,2.6077,0.503,0.4474049160196272
81.6155,74.1842,0.213,0.1042,2.6112,0.5074,0.53489691679035
82.5164,76.825,0.2123,0.1045,2.6001,0.5163,0.42826565548549134
83.4749,79.46,0.2127,0.1,2.6064,0.5476,0.37524587884800464
84.2213,79.3054,0.2139,0.0996,2.6103,0.5525,0.4142272860890923
85.2187,77.8371,0.2185,0.0993,2.6242,0.5622,0.4146822161981996
86.0639,76.2222,0.2246,0.1013,2.6343,0.5701,0.3586938462072948
86.5747,77.3124,0.225,0.10099999999999999,2.6321,0.578,0.32668827660267735
88.0429,83.7043,0.2245,0.0929,2.6331,0.6397,0.2104326891913902
89.5653,89.5033,0.2276,0.0886,2.6249,0.7042,0.19243477720342142
90.0827,89.5351,0.2296,0.0894,2.6259,0.7093,0.19243477720342142
90.1062,87.7336,0.2256,0.0891,2.6291,0.6831,0.21460392252871732
89.9887,85.7295,0.2164,0.0858,2.634,0.6481,0.17845292823864115
89.2883,86.96799999999998,0.2111,0.0811,2.6348,0.6535,0.16982552614657775
87.8627,81.8465,0.2054,0.085,2.6348,0.5876,0.2522656414981627
86.6731,80.4085,0.1941,0.084,2.6255,0.5429,0.3820880762093833
85.9121,81.1514,0.1875,0.0782,2.6311,0.5441,0.42917031527557253
85.8262,81.5526,0.1887,0.0751,2.6416,0.5613,0.31553065289623633
84.8017,80.6559,0.1987,0.0806,2.6432,0.5726,0.2646521555571029
84.8188,74.9079,0.2022,0.0897,2.6392,0.5235,0.36415591100777867
85.5822,74.5734,0.1981,0.0869,2.6428,0.517,0.3773010674453147
84.9032,77.7027,0.1909,0.0778,2.6507,0.5391,0.3453760990451662
82.3815,80.5725,0.1837,0.0728,2.6447,0.5459,0.3027930489016333
83.0086,82.4024,0.1817,0.0763,2.6234,0.5376,0.5384733835146641
82.8298,76.646,0.1787,0.0842,2.6143,0.4686,0.6671934324067504
81.5197,77.2726,0.18,0.0829,2.6182,0.4806,0.6586938911480061
81.9356,74.0835,0.1859,0.0867,2.6254,0.4723,0.6784359699246618
82.056,76.8611,0.1858,0.0839,2.6253,0.4951,0.5687047366676737
81.9479,76.1675,0.1839,0.0853,2.6202,0.4804,0.5942770677921566
81.7367,73.7103,0.1813,0.0895,2.6106,0.4452,0.7446894771403808
82.0508,68.8103,0.1815,0.0934,2.6123,0.4108,0.8121670072132402
82.0228,66.612,0.1836,0.0963,2.6118,0.3991,0.8161858741812079
81.2344,73.4259,0.1861,0.09,2.6169,0.4582,0.6755578154984783
81.3654,76.9663,0.1911,0.0889,2.617,0.4969,0.5736052217469526
84.23100000000002,80.094,0.1951,0.087,2.6183,0.5341,0.46667071758987794
84.7998,78.794,0.1948,0.0926,2.6043,0.5064,0.5147247265940648
85.8693,78.3932,0.1954,0.0918,2.6093,0.5092,0.4801562262727846
86.2613,77.649,0.1998,0.0938,2.6123,0.5137,0.3854687240076499
86.82700000000001,76.5792,0.2069,0.0952,2.6229,0.5286,0.3533909967139674
87.2875,78.6851,0.2094,0.099,2.6069999999999998,0.535,0.3499935878543063
87.3389,77.833,0.2083,0.1014,2.6005,0.5184,0.3499115178567906
87.6172,77.8554,0.2052,0.1007,2.5977,0.5099,0.3770234775171732
86.9869,76.2185,0.2026,0.0953,2.617,0.5115,0.3794939751092136
87.2781,74.0963,0.2037,0.0929,2.6337,0.5138,0.4160273752643106
88.3359,74.7384,0.2125,0.0924,2.6485,0.5509,0.2724928522681971
87.4072,78.6387,0.2268,0.0993,2.6363,0.5975,0.29896340432506413
81.7011,86.9485,0.2309,0.0955,2.6204,0.674,0.24754167817339717
82.1268,88.2948,0.2125,0.0889,2.6051,0.6403,0.23724724729548768
83.958,85.8146,0.1815,0.0766,2.6089,0.5585,0.3513122905496003
83.7756,78.0254,0.168,0.0736,2.6272,0.4749,0.6087287068270631
83.85600000000002,71.2749,0.1789,0.0849,2.6288,0.4413,0.7608481339217488
84.4449,64.2667,0.19899999999999998,0.0988,2.6344,0.4362,0.5270212408458865
85.8895,64.1113,0.2097,0.107,2.6252,0.4451,0.43971737019360935
87.0861,70.0195,0.2132,0.1023,2.6310000000000002,0.4971,0.4271853334907781
89.1858,77.8953,0.2163,0.0991,2.6211,0.5555,0.3526330718166308
89.6195,85.6226,0.2159,0.0872,2.6289,0.6405,0.21471985296204052
89.7632,85.8989,0.2169,0.0873,2.6289,0.6454,0.21471985296204052
89.3715,86.3956,0.2233,0.0869,2.6394,0.674,0.1854507669986804
89.87899999999998,81.8049,0.2254,0.0975,2.6271,0.6155,0.2480177005289798
89.8872,83.0004,0.2262,0.0974,2.6238,0.6256,0.2607801693515507
89.27,81.1122,0.21899999999999997,0.0971,2.62,0.5894,0.26509568986975585
88.801,84.2694,0.2129,0.0904,2.6189999999999998,0.6096,0.21565948804877363
87.9307,82.3733,0.1987,0.0857,2.6197,0.5646,0.30711693469477014
86.7296,81.641,0.1877,0.0837,2.612,0.5289,0.43160454343316296
86.1087,77.9572,0.1904,0.0884,2.6142,0.5015,0.4896068751474442
85.5991,80.8206,0.20800000000000002,0.0928,2.6171,0.5633,0.35988415057925505
86.3912,83.5373,0.222,0.0941,2.6254,0.6251,0.23485616888359134
90.7313,84.6845,0.2295,0.09699999999999999,2.6237,0.6494,0.21043544066501882
92.1471,78.7801,0.2296,0.1067,2.6152,0.5815,0.31871106199021654
91.7413,79.2997,0.2305,0.1082,2.6095,0.5819,0.31871106199021654
89.744,79.52,0.2324,0.1072,2.6157,0.594,0.25727104072126
89.1571,84.959,0.2325,0.1004,2.6158,0.6495,0.22752510480108784
89.4464,81.6153,0.2308,0.1047,2.6128,0.6081,0.2726387975418308
89.1544,82.2269,0.2216,0.1032,2.5995,0.5833,0.27300387810246113
88.3274,79.607,0.2125,0.0987,2.6097,0.552,0.29760277221666326
87.9101,85.4023,0.2095,0.0893,2.6121,0.6084,0.2301718121460676
89.0339,84.7413,0.2097,0.09,2.6131,0.6026,0.21565948804877363
89.8194,85.5802,0.2121,0.0897,2.6145,0.6178,0.2261835426745243
89.8496,83.5344,0.2174,0.0945,2.616,0.6067,0.2339079715007199
90.0832,85.1654,0.2263,0.0976,2.6138,0.6384,0.22752510480108784
90.2859,84.8462,0.2353,0.1042,2.6083,0.6454,0.23249087243438768
90.2739,85.9923,0.2373,0.1003,2.6202,0.6745,0.22204886827954567
90.3909,85.6642,0.2345,0.0992,2.6206,0.6659999999999999,0.22204886827954567
90.2472,88.3716,0.2276,0.0916,2.6209,0.6858,0.22736639135128817
90.0045,86.4934,0.2232,0.0945,2.6123,0.6459999999999999,0.2249477647623128
89.5806,90.4795,0.2207,0.0855,2.6184,0.6974,0.16611108515927658
89.2382,89.9119,0.2184,0.0845,2.6211,0.6887,0.16611108515927658
88.0249,90.4931,0.2173,0.0827,2.6218,0.695,0.16611108515927658
86.96799999999998,90.2422,0.2135,0.0839,2.6134,0.6759,0.1654000541619171
86.4751,92.1465,0.2071,0.0791,2.609,0.6856,0.17054049247962616
85.5206,90.0103,0.2069,0.0815,2.6119,0.6592,0.2025660450849504
85.2195,88.5396,0.2166,0.0876,2.6148,0.6613,0.2684648074153254
85.7945,84.72399999999998,0.225,0.0936,2.627,0.6452,0.23991984622768067
85.7847,83.6069,0.223,0.0973,2.616,0.6177,0.26712308038960914
85.9788,82.68799999999997,0.2202,0.099,2.6091,0.5956,0.2915793591938616
86.6969,81.0738,0.2251,0.105,2.6041,0.5832,0.27826759600353784
86.6975,80.70100000000002,0.2291,0.10400000000000001,2.616,0.5995,0.2779025154429075
86.8996,83.0556,0.2264,0.0983,2.6209,0.6234,0.23145876002393023
87.3747,85.6788,0.21899999999999997,0.0891,2.6276,0.6455,0.21400882196468105
88.8682,91.8756,0.2232,0.084,2.6197,0.7225,0.1735911452978231
89.3262,89.2444,0.2272,0.0911,2.6171,0.6919,0.19243477720342142
89.7307,88.7011,0.2301,0.094,2.6152,0.6882,0.22189266052457884
90.0643,83.1446,0.2293,0.1009,2.6167,0.6251,0.23713555865458955
90.152,83.4527,0.2272,0.0977,2.6227,0.631,0.2321697910212897
89.9635,87.0809,0.2257,0.0922,2.6218,0.6677,0.22736639135128817
89.8775,88.5533,0.2195,0.0835,2.6331,0.6862,0.17833699780531795
89.6865,86.1975,0.2143,0.0883,2.62,0.6347,0.2261835426745243
89.5583,87.0632,0.2147,0.0897,2.6118,0.6367,0.21755614058246095
89.6901,86.9308,0.2128,0.0919,2.6021,0.6214,0.20958304650913712
88.0596,88.1715,0.2055,0.0814,2.6191,0.6409999999999999,0.20023299176070802
87.7506,84.7184,0.196,0.0824,2.6165,0.5809,0.22256992428529687
86.4528,87.1083,0.1932,0.0793,2.6118,0.598,0.21776155289966317
85.931,86.1185,0.1994,0.0834,2.6125,0.5986,0.23574608726403906
85.8045,86.1173,0.2114,0.0847,2.6275,0.6365,0.22934425619304136
85.6044,83.6355,0.222,0.0923,2.6311,0.6324,0.2890756993208067
85.6747,86.2621,0.2263,0.0932,2.6236,0.6612,0.26140021899315374
86.2299,87.7344,0.2277,0.0927,2.6205,0.6777,0.23263010925236485
88.3923,88.2567,0.2255,0.0886,2.6282,0.6883,0.21460392252871732
89.2582,89.9707,0.2241,0.0836,2.6337,0.7134,0.1434053836574512
90.7181,89.3044,0.2274,0.0889,2.6248,0.7013,0.19243477720342142
91.5921,90.506,0.2339,0.0901,2.6260000000000003,0.73,0.19243477720342142
91.4995,89.4823,0.239,0.0966,2.6182,0.7176,0.1869610463767121
91.4278,90.7699,0.2345,0.0876,2.6347,0.7439,0.16972907570159604
91.64399999999999,95.04700000000001,0.2283,0.0792,2.6255,0.7858,0.16527677457854947
90.8741,95.0848,0.2275,0.0759,2.6352,0.7952,0.14446372977912453
91.2137,93.6887,0.2254,0.0829,2.6163,0.7493,0.1735911452978231
90.3719,90.7829,0.2222,0.09,2.6045,0.6895,0.18446168313009761
90.1889,90.0348,0.223,0.0937,2.5973,0.6734,0.17898795230338832
90.1948,87.7074,0.2255,0.0957,2.6067,0.6587,0.22189266052457884
89.6481,85.3653,0.2269,0.0944,2.6247,0.6532,0.2249477647623128
89.3555,90.041,0.2201,0.0805,2.6369,0.7104,0.15816498694753456
88.8069,91.4128,0.2138,0.0766,2.6316,0.7117,0.15251430575597863
88.2704,90.5354,0.2153,0.0819,2.6212,0.6914,0.16611108515927658
88.1831,87.6165,0.2189,0.0919,2.6088,0.6478,0.218854919692548
89.0201,87.9839,0.2198,0.0899,2.6149,0.6603,0.22736639135128817
89.7752,88.0791,0.2186,0.0869,2.6226,0.6674,0.22736639135128817
89.7859,83.2693,0.2199,0.0931,2.6262,0.6194,0.2193645391822424
90.0999,79.5143,0.2243,0.1014,2.6210000000000004,0.5848,0.28097697217578493
90.1189,79.093,0.2271,0.1022,2.6249,0.5901,0.3257406441768331
89.9589,80.9302,0.2275,0.0973,2.6355,0.6196,0.23967972813044097
90.0131,83.1636,0.2317,0.095,2.6419,0.6567,0.18971872159621725
89.9568,84.6681,0.2392,0.0967,2.6438,0.6883,0.17063606598055556
90.0552,83.5003,0.2424,0.1031,2.6325,0.6696,0.2273739565171229
90.0477,85.978,0.2369,0.1012,2.6163,0.6693,0.2270146359128455
89.8707,87.3163,0.2257,0.0942,2.6138,0.6618,0.22189266052457884
89.9816,89.9153,0.2212,0.0873,2.6162,0.6886,0.19243477720342142
89.0811,90.855,0.2215,0.0857,2.617,0.7025,0.16611108515927658
87.2872,88.8375,0.2162,0.0875,2.6131,0.6625,0.2266553603539287
86.2361,84.3726,0.2019,0.0879,2.6092,0.5802,0.2373612271739743
85.4481,80.2078,0.1836,0.0863,2.6029,0.4978,0.548895050372113
84.9396,80.553,0.1749,0.086,2.5899,0.4713,0.658224586147985
82.5301,82.1648,0.177,0.0887,2.5788,0.4791,0.6593262153694156
81.9312,83.9239,0.182,0.0903,2.5743,0.5017,0.5261747092980884
81.1238,80.3495,0.1813,0.0931,2.5777,0.4681,0.6250593425835914
79.7647,78.5654,0.1761,0.0888,2.5894,0.4542,0.7562646362823909
78.6512,75.5398,0.1735,0.0884,2.5968,0.4311,0.7716556765619175
78.3693,79.3828,0.1708,0.0862,2.5873,0.4498,0.7598066142750426
79.0243,78.9872,0.1666,0.0844,2.5882,0.4396,0.8186489466213684
80.6271,76.0045,0.165,0.0882,2.5836,0.4053,0.8751675412853193
81.6586,73.51899999999998,0.1682,0.0869,2.5997,0.408,0.9116944616518002
83.3527,73.7829,0.1758,0.09,2.6004,0.4248,0.8202724787631146
84.2389,75.1558,0.18100000000000002,0.0904,2.6026,0.4478,0.6884522096887887
84.0013,74.0651,0.1859,0.0943,2.6010000000000004,0.446,0.6783070878328566
83.7115,75.7578,0.1869,0.0917,2.6054,0.4665,0.5912920785774419
82.7243,77.5472,0.1822,0.0881,2.6039999999999996,0.47200000000000003,0.6517074588629971
83.0882,78.617,0.1772,0.0846,2.6041,0.4725,0.7034043569627021
83.4565,74.6476,0.1788,0.08800000000000001,2.6086,0.4459,0.7088274553390068
83.8191,74.9527,0.1892,0.0906,2.615,0.4743,0.547865824483794
85.0189,76.4668,0.2033,0.0947,2.6193,0.5174,0.44372767334399965
87.1211,81.7441,0.2148,0.0931,2.6238,0.5920000000000001,0.26691921589469497
88.5192,84.4197,0.2219,0.0929,2.6253,0.6343,0.21167121857723034
91.1117,83.8978,0.2222,0.0965,2.6159,0.6192,0.20913666155493177
91.7789,88.6376,0.22,0.0896,2.6132,0.667,0.22736639135128817
92.04700000000001,88.5422,0.2211,0.092,2.6076,0.6618,0.22736639135128817
91.2093,92.6326,0.2249,0.0843,2.6175,0.7341,0.1735911452978231
89.9368,93.5175,0.2231,0.08199999999999999,2.6166,0.743,0.1735911452978231
84.8568,94.2391,0.2073,0.07,2.6265,0.7357,0.17040022011533654
83.6142,88.2268,0.1874,0.0705,2.6263,0.6164,0.2526796315773749
81.7236,80.0007,0.1781,0.0822,2.6082,0.4914,0.6055920445130036
80.9211,80.3629,0.1817,0.0881,2.5937,0.4859,0.6002540972355361
81.1002,81.5143,0.1876,0.0938,2.5801,0.4933,0.5325434555015551
81.5182,83.9502,0.1819,0.0835,2.5951,0.524,0.48799329440286227
81.0595,83.5502,0.1723,0.0834,2.5835,0.4898,0.6047361596519654
81.6598,81.8687,0.175,0.0826,2.5959,0.4908,0.6650524529086433
81.5864,79.0317,0.1903,0.0929,2.5958,0.4914,0.5685573841161371
81.7656,72.8865,0.2087,0.1033,2.6113,0.4895,0.53489691679035
81.9285,70.025,0.2198,0.1095,2.6179,0.4952,0.5678538235587525
82.2278,72.9263,0.2303,0.1108,2.6232,0.5419,0.5195291599697791
82.1114,75.1752,0.2409,0.1152,2.6196,0.5754,0.40908027738240454
82.8888,80.6087,0.2435,0.1107,2.62,0.6292,0.3401465907896751
83.1631,79.3759,0.2385,0.1107,2.6151,0.6032,0.34275607622120474
84.3772,79.6127,0.2345,0.1089,2.6131,0.5959,0.3286356368272899
85.1463,80.8828,0.2345,0.1107,2.6018,0.596,0.3206625427539661
