DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
90.8102,85.8865,0.2599,0.1139,2.6182,0.7124,0.2057426596693242
90.8522,86.6138,0.2559,0.109,2.6243,0.7201,0.19822612841318613
90.921,83.2678,0.2488,0.1044,2.6428,0.69,0.055301158530097975
90.9632,82.7009,0.2536,0.1105,2.6328,0.682,0.07518559255701829
90.9847,81.3972,0.256,0.1141,2.6302,0.6705,0.25279644372517074
90.985,84.029,0.2572,0.1128,2.6256,0.6949,0.1876423594740621
90.8737,90.0331,0.2554,0.1019,2.6318,0.7692,0.13514651357457258
90.6832,92.011,0.2506,0.0974,2.6252,0.7804,0.1516480283547927
90.5736,93.5358,0.2417,0.0895,2.6247,0.7857,0.1661453469979731
90.1086,86.7311,0.2336,0.0955,2.6266,0.6829999999999999,0.19289749255486868
89.4844,86.475,0.2356,0.0943,2.636,0.6938,0.10395393527710045
89.8502,87.2411,0.2401,0.0977,2.6291,0.7037,0.20980065742463622
88.8801,90.6815,0.2371,0.0915,2.6261,0.7383,0.19328008089551174
88.6086,90.2976,0.2356,0.0943,2.6154,0.7190000000000001,0.19453803924654214
88.7343,89.9938,0.2397,0.0961,2.6188,0.7262,0.17667989446832957
88.3394,88.5557,0.2446,0.1015,2.6171,0.7149,0.22945292488808505
88.1084,89.4683,0.2418,0.0965,2.6247,0.7295,0.26408475643783297
87.6659,85.3686,0.2389,0.1018,2.6212,0.6714,0.2869429731917718
87.723,84.6014,0.2373,0.103,2.6175,0.6561,0.3082366561081947
87.8087,86.6775,0.2437,0.1053,2.6112,0.6845,0.2754735937157233
87.7563,89.6161,0.2495,0.1013,2.6223,0.7428,0.2660516117334
87.9748,89.2164,0.249,0.1002,2.6276,0.7425,0.2671113215402172
89.514,86.0878,0.2394,0.0973,2.635,0.6952,0.09869680852486587
90.0833,85.7597,0.231,0.0933,2.6343,0.6754,0.09122761953276255
91.0404,81.7198,0.2252,0.0966,2.6305,0.6179,0.32231137113895386
90.887,81.277,0.2189,0.0941,2.6293,0.6006,0.35423918939574855
90.7481,80.6665,0.2188,0.0945,2.6305,0.5958,0.3489867563606021
90.5827,84.7029,0.2218,0.0878,2.6414,0.6545,0.07301068320613822
90.1118,88.0259,0.2326,0.0892,2.6406,0.7117,0.08813078803217543
89.8702,90.6253,0.2389,0.0894,2.6382,0.7538,0.10635491486019184
89.6562,89.7943,0.2439,0.0966,2.6269,0.7399,0.17258142241550625
89.6384,92.3964,0.2422,0.092,2.6241,0.7693,0.1661453469979731
89.5936,91.5391,0.2381,0.0894,2.6307,0.7569,0.17754467662832105
89.6094,94.1092,0.2325,0.0824,2.6283,0.7816,0.13470600999634968
89.5918,91.3852,0.225,0.0821,2.6324,0.7325,0.10837084656215382
89.516,91.2829,0.2252,0.0835,2.6284,0.7272,0.19463385284372706
88.068,94.0464,0.2256,0.0767,2.636,0.7763,0.16368763652859883
87.9946,95.909,0.2322,0.0753,2.6407,0.8232,0.17294961768216063
87.9273,95.2433,0.2384,0.0818,2.6347,0.8171,0.16540107989999986
87.9943,96.657,0.2433,0.08199999999999999,2.6352,0.8504,0.16540107989999986
88.0315,94.5822,0.2485,0.0915,2.6256,0.8153,0.258144620038407
88.3546,94.8107,0.2482,0.0895,2.6315,0.8247,0.1716190492403964
89.5147,92.3698,0.2463,0.0938,2.6267,0.7792,0.1661453469979731
90.1963,91.809,0.248,0.0938,2.6345,0.7827,0.09674847014552777
90.5097,89.7066,0.2521,0.1019,2.6256,0.7524,0.17258142241550625
91.0183,86.1087,0.2584,0.1113,2.6238,0.7183,0.1977824677128315
90.5754,89.4648,0.2581,0.1097,2.6104,0.7440000000000001,0.1368574611591452
90.1143,95.7487,0.2491,0.0949,2.6045,0.8128,0.12579999357660956
89.6258,97.4917,0.2372,0.0832,2.61,0.8274,0.13270959892759818
89.5079,90.5973,0.2309,0.093,2.6099,0.7086,0.1722418868900659
89.6208,85.9794,0.2406,0.1022,2.6201,0.6803,0.18660301831714912
89.6241,84.6102,0.2608,0.116,2.6186,0.7003,0.1950924982286913
89.8806,86.1666,0.2687,0.1188,2.6195,0.733,0.20053808592234013
90.2532,84.3335,0.2662,0.1233,2.6042,0.6918,0.18511402191333384
90.4534,82.0048,0.2559,0.1223,2.5964,0.6404,0.2538471458158809
91.0996,81.408,0.2499,0.1209,2.5924,0.6192,0.2502192560931888
91.2201,81.8395,0.2488,0.1178,2.5991,0.6286,0.2502192560931888
90.881,82.4017,0.2603,0.1218,2.6058,0.6625,0.17405322460128222
90.0866,84.8985,0.2701,0.123,2.6121,0.7135,0.1912595827384364
89.8875,84.1327,0.2722,0.1239,2.6183,0.7156,0.2122719163333714
89.7556,85.8798,0.2576,0.1103,2.6271,0.7176,0.19822612841318613
89.6467,90.4515,0.2444,0.0955,2.628,0.7507,0.1794309984983805
89.5765,92.8121,0.238,0.0884,2.6261,0.7699,0.14303922787357137
89.5137,93.7839,0.2446,0.0903,2.6268,0.7971,0.1661453469979731
89.62200000000001,89.5706,0.2482,0.0992,2.6278,0.7458,0.17258142241550625
89.5744,91.8176,0.2459,0.0908,2.6415,0.7864,0.10603103863319671
89.6435,89.7826,0.24,0.0917,2.6367,0.7431,0.10275013900587764
90.131,90.1922,0.2356,0.0895,2.6332,0.7366,0.1390505019436942
89.6157,90.2958,0.2418,0.0981,2.6138,0.7286,0.1853337558174129
89.6665,91.2647,0.2476,0.099,2.6168,0.7555,0.18355341157194038
89.9632,88.7172,0.2522,0.1063,2.6144,0.728,0.19810664241869164
90.0438,88.2106,0.2535,0.1078,2.6144,0.7242,0.2076809413208495
91.6177,88.8226,0.2506,0.1021,2.6262,0.7390000000000001,0.1796346434055408
91.7279,91.0058,0.2524,0.1002,2.6249,0.7694,0.1794309984983805
91.7315,92.6275,0.2517,0.095,2.6339,0.8004,0.08559303919465765
91.7605,92.7534,0.2507,0.0971,2.6217,0.7874,0.14845321919827248
91.7074,92.0855,0.2428,0.0908,2.6322,0.7747,0.11516763563093432
91.4529,86.8785,0.2353,0.0976,2.6217,0.6827,0.19395353936337753
91.2282,87.0282,0.2343,0.0951,2.628,0.6893,0.20255091421528373
89.9581,85.1266,0.2418,0.1026,2.6252,0.6784,0.1886565451747144
90.7099,85.8379,0.2452,0.1036,2.6248,0.6920000000000001,0.19514746381903647
90.5994,82.2437,0.2444,0.1095,2.6187,0.6456,0.20898916131899475
90.6098,84.4227,0.2484,0.1086,2.6204,0.6776,0.18908941197117649
90.4994,86.8984,0.2555,0.1089,2.6221,0.7202,0.20021241978856189
90.5243,91.6133,0.261,0.1032,2.6327,0.8017,0.1013040631389438
90.1487,90.5033,0.249,0.0956,2.6383,0.7707,0.0960176409406798
89.7773,91.8119,0.2365,0.0857,2.6394,0.767,0.06959305726457214
89.2933,88.8365,0.2243,0.0829,2.6425,0.7085,0.036797410346167
88.7577,89.4215,0.2237,0.0841,2.6342,0.7061,0.08743346532359603
88.8428,84.4065,0.2269,0.0879,2.6521,0.6719,0.060934894764316225
88.1453,83.5963,0.2251,0.0904,2.6437,0.6511,0.11513509586734362
87.9719,84.4314,0.222,0.0896,2.6368,0.647,0.2111615205517018
87.9289,85.3998,0.2196,0.0885,2.632,0.6481,0.25833769299080506
87.9355,86.14399999999998,0.2215,0.08800000000000001,2.6335,0.6616,0.19352829394954696
88.1897,83.6837,0.2296,0.0933,2.6414,0.6577,0.0976731202140454
90.1488,82.2691,0.229,0.095,2.6406,0.6411,0.07664615844357132
90.1046,80.624,0.2276,0.0972,2.6372,0.6186,0.1636935316152629
92.7281,84.4783,0.2271,0.0934,2.6326,0.6522,0.14053223805287127
91.0883,87.5994,0.2271,0.0899,2.6297,0.6848,0.21043844006095253
89.5886,88.2849,0.2242,0.0895,2.6223,0.68,0.19102361280095
89.8118,84.691,0.2175,0.0888,2.6304,0.6348,0.19922953524283638
88.1643,87.7221,0.2084,0.0814,2.6257,0.6479,0.14623593670269402
86.2515,86.3898,0.1932,0.0689,2.6488,0.6291,0.3200648443458994
85.3577,87.0079,0.1741,0.057,2.6547,0.6076,0.30510570276514576
82.0536,77.6935,0.1648,0.062,2.6608,0.502,0.7826735307529832
80.3937,74.7041,0.1658,0.0717,2.6409,0.4571,0.9866630704692425
77.7087,67.7823,0.166,0.0748,2.6511,0.4167,1.7229449922365319
73.2254,66.5941,0.1621,0.0758,2.6447,0.3948,2.074888604293195
73.2156,68.5932,0.1582,0.0698,2.6529,0.41,2.275297363482519
73.4137,69.9597,0.162,0.0741,2.6412,0.414,1.6029877868042395
74.3921,70.9808,0.1644,0.076,2.6358,0.4201,2.0499672934048014
75.9255,68.0895,0.16,0.0768,2.6347,0.3904,1.6352302955885267
78.2569,66.6126,0.1563,0.0764,2.6341,0.3731,2.6407303581005226
80.7092,63.7083,0.1516,0.0761,2.6349,0.3469,2.668790529793251
81.51100000000002,64.6217,0.1555,0.0732,2.6478,0.3735,1.518323867417447
78.0638,65.4292,0.1572,0.0735,2.6474,0.3811,2.7229853008331237
76.1399,65.3096,0.159,0.0773,2.6384,0.3741,3.581088058450092
75.4453,65.3596,0.1544,0.0784,2.6278,0.3548,5.484227783213673
74.1462,62.4283,0.1467,0.0769,2.6278,0.3226,6.12195745345972
75.2259,64.9139,0.1451,0.0695,2.6431,0.3512,3.1230005794956037
77.4976,63.9263,0.1457,0.0739,2.6326,0.335,4.089442736509199
78.5243,66.6933,0.1417,0.0695,2.6338,0.3465,2.525300615566015
79.5455,68.5427,0.135,0.0688,2.622,0.3344,2.7107128044314037
78.8618,68.9508,0.1398,0.0715,2.6195,0.3433,2.8525439234608054
77.9668,68.6192,0.1537,0.0774,2.6217,0.3686,3.1906863419109097
77.9237,64.7949,0.1672,0.0863,2.6231,0.3695,5.001007465318962
78.014,65.0275,0.1683,0.0864,2.6241,0.3741,3.728296807515188
78.2559,66.7209,0.1692,0.0858,2.6231,0.3855,2.4207962651043413
79.2618,68.6875,0.1716,0.0843,2.6266,0.407,1.1870012345248224
79.3757,67.4928,0.1759,0.0877,2.6254,0.4054,1.005676889768956
79.3832,69.5129,0.1773,0.0864,2.6264,0.423,1.0368703190372166
79.3441,71.2769,0.1731,0.0831,2.6258,0.4277,1.4571240747693655
80.2668,73.4144,0.1739,0.08199999999999999,2.624,0.4436,1.435062024081925
80.828,72.0801,0.1803,0.0865,2.6234,0.4443,2.518156057981154
81.5807,73.8306,0.1872,0.0864,2.6292,0.4767,3.2872379426523883
83.2117,74.3563,0.1857,0.0844,2.6316,0.4807,3.450615310576896
83.1377,70.7327,0.1765,0.0823,2.6351,0.4397,2.484767071048796
83.9295,69.1981,0.1709,0.0815,2.6332,0.4164,2.4398743769608546
82.5641,71.6053,0.1742,0.0813,2.6322,0.4389,2.4485748166657446
79.78399999999998,77.3238,0.1811,0.08,2.629,0.4946,1.4676948800973724
78.513,73.4659,0.1863,0.0876,2.6249,0.4676,1.270224088803282
77.9871,71.5962,0.1834,0.0877,2.6257,0.4486,1.6685795425165828
77.9229,69.9726,0.1805,0.0879,2.6252,0.4309,1.5445287514313821
78.0201,74.5349,0.1798,0.0844,2.622,0.4612,1.5752442209591924
78.1183,73.7396,0.1832,0.0891,2.6144,0.4528,1.5028432544885577
78.3369,75.6516,0.1861,0.0909,2.6072,0.466,1.102920097897733
78.4919,73.9882,0.1836,0.0909,2.6085,0.4494,1.169469954775294
78.618,73.05199999999998,0.1783,0.0886,2.6108,0.4346,1.1796429220086913
79.2752,72.5545,0.1784,0.0881,2.614,0.4344,0.9720311613403958
79.3009,79.0241,0.1826,0.0817,2.6202,0.5033,1.7454696303653543
79.3613,81.4881,0.1844,0.0793,2.6215,0.5315,1.1279565348485048
79.4112,82.3631,0.1768,0.0755,2.619,0.5238,0.7194852194211289
79.4499,74.5051,0.1684,0.0809,2.6159,0.4335,2.0221359944266073
79.0676,74.6467,0.1712,0.0813,2.6185,0.4426,1.58418689336321
78.8352,70.1093,0.174,0.0841,2.627,0.422,1.2421808661720868
79.1236,72.3613,0.1739,0.0823,2.6264,0.4379,1.4437017081714363
78.7985,71.2528,0.1678,0.0822,2.6203,0.4118,2.2248168265474355
78.5316,73.8002,0.16399999999999998,0.0781,2.6204,0.4246,2.1892931638326023
78.1457,71.0499,0.1627,0.0773,2.6291,0.4104,2.2755021576547785
77.8757,72.5164,0.1576,0.0734,2.6297,0.4128,3.4121451228886355
77.6924,72.9878,0.1559,0.0761,2.6173,0.4001,3.5903332243212605
77.0341,74.9372,0.154,0.0752,2.6118,0.4064,3.8747066230230285
77.2776,73.5884,0.1541,0.0744,2.6184,0.4027,3.78057326339671
77.7164,68.433,0.1551,0.0782,2.6219,0.3702,3.471643979143656
78.118,66.8735,0.1591,0.0818,2.6203,0.3652,4.317055443724206
77.9723,66.2461,0.1699,0.0888,2.6156,0.3756,3.090544164204425
78.9237,72.2668,0.1811,0.0869,2.6226,0.4462,1.0795503090864944
79.5071,72.385,0.1872,0.0918,2.616,0.4512,0.9823931113774743
80.0044,73.1085,0.1887,0.0924,2.6144,0.458,0.920544954555636
80.638,72.1178,0.1884,0.0918,2.6187,0.4543,2.5485519525247184
80.6671,72.1298,0.1859,0.0905,2.6189,0.4501,2.5485519525247184
82.5157,74.2877,0.1784,0.0843,2.6210000000000004,0.4556,2.865020610970341
82.2607,71.8351,0.173,0.0831,2.6237,0.4294,3.5612534699955622
82.2641,72.9943,0.1751,0.0826,2.6253,0.4438,3.431499222654473
81.1847,71.4845,0.182,0.0895,2.6182,0.4373,2.4694692359619173
81.2609,71.8307,0.1859,0.0928,2.6125,0.4409,2.633439135314515
80.9697,73.0606,0.1797,0.0888,2.6122,0.4388,2.1864357698108674
81.0857,72.6898,0.1762,0.0869,2.6139,0.4312,2.667672981099791
81.3422,72.1699,0.1842,0.0905,2.6163,0.4444,2.912924140827495
82.1691,72.4365,0.1996,0.1005,2.6072,0.465,2.3698123842016576
82.9793,72.9061,0.2065,0.1034,2.6072,0.4811,2.481804808555894
83.5549,75.0412,0.2028,0.0979,2.6126,0.4973,2.514769378521263
83.719,75.5783,0.1933,0.0908,2.6189,0.4912,3.2006877917690146
83.6567,75.5789,0.1961,0.0897,2.627,0.505,3.1144638245157523
83.7479,74.3605,0.1994,0.0912,2.6313,0.5054,2.6345621959158128
83.3536,73.8245,0.1966,0.0914,2.6279,0.4923,3.113485873211931
82.7773,70.9729,0.1863,0.0899,2.6249,0.4484,3.381310526921635
83.0406,75.2889,0.1769,0.0835,2.6179,0.4576,3.649933109323997
82.9346,73.8509,0.185,0.0903,2.6132,0.4558,3.1740218216987897
82.9663,77.0761,0.1873,0.0872,2.6163,0.4903,4.172125957271348
82.6909,74.2233,0.1853,0.0844,2.6314,0.4787,3.3742409003071803
82.59,75.8312,0.1823,0.0776,2.6438,0.4998,1.6484952329724336
83.2074,75.566,0.1848,0.0813,2.6363,0.494,2.863349673008913
82.4452,77.425,0.1867,0.0774,2.6461,0.524,2.3384244766839255
82.1041,76.4575,0.1837,0.0762,2.6484,0.5124,2.2590384094866502
79.6492,74.86,0.1803,0.0743,2.6544,0.4993,0.38151944191087794
79.2118,69.1749,0.1795,0.0836,2.6397,0.4389,0.7701938546153482
78.7774,66.8143,0.1722,0.0843,2.6323,0.4014,1.3359928494767495
78.4517,63.0927,0.1648,0.0855,2.6260000000000003,0.3577,2.9957362562615555
78.6031,66.2674,0.1603,0.0821,2.6227,0.3659,2.1558781579956996
78.2739,66.8677,0.1588,0.0801,2.6251,0.3696,3.512992750158333
78.2947,71.2199,0.158,0.0754,2.6276,0.4014,2.566462992353746
78.1992,72.7648,0.1523,0.0693,2.6342,0.41,2.497442929812456
77.9861,70.7593,0.1572,0.0731,2.635,0.4044,2.367721555834723
78.2429,67.4196,0.1583,0.0729,2.6463,0.395,1.409646724623305
78.0554,63.6071,0.1599,0.0787,2.6394,0.3662,2.410738354880069
78.0093,65.0134,0.1621,0.0757,2.6492,0.3895,2.12009424437326
77.8756,66.8764,0.1605,0.0785,2.6329,0.3811,2.4272358580219926
77.8296,66.6118,0.1598,0.0758,2.6412,0.387,1.7921637647041826
78.3778,67.0839,0.1555,0.0801,2.6197,0.3593,3.535733089945956
78.2945,69.2278,0.1608,0.0839,2.6101,0.3734,1.2758962515213146
79.2678,75.8816,0.16899999999999998,0.0843,2.602,0.4313,1.6232338584829156
78.3205,77.899,0.1791,0.0835,2.613,0.4789,2.0538987404688966
79.2771,76.0331,0.1821,0.086,2.6156,0.471,1.0499212225653796
80.8115,71.9659,0.1825,0.0899,2.6162,0.4397,2.318547055761521
81.1225,72.7392,0.1777,0.0866,2.6173,0.4381,2.658354531448784
81.0578,70.2317,0.1832,0.0921,2.615,0.4269,2.917285539758313
81.2969,73.2787,0.195,0.0937,2.6194,0.476,2.528278461540676
81.301,73.5936,0.2053,0.1027,2.6054,0.4825,2.191443025437743
81.3086,77.1981,0.2116,0.1004,2.6111,0.53,2.397809882257649
81.7885,74.4988,0.2112,0.104,2.6077,0.503,2.033180759993548
81.6155,74.1842,0.213,0.1042,2.6112,0.5074,2.028804054381148
82.5164,76.825,0.2123,0.1045,2.6001,0.5163,2.536683193027871
83.4749,79.46,0.2127,0.1,2.6064,0.5476,1.7616137756291406
84.2213,79.3054,0.2139,0.0996,2.6103,0.5525,2.450665002457827
85.2187,77.8371,0.2185,0.0993,2.6242,0.5622,1.6748770924703495
86.0639,76.2222,0.2246,0.1013,2.6343,0.5701,0.9797820617086497
86.5747,77.3124,0.225,0.101,2.6321,0.578,1.159596451324667
88.0429,83.7043,0.2245,0.0929,2.6331,0.6397,0.2106223183744566
89.5653,89.5033,0.2276,0.0886,2.6249,0.7042,0.15718177896033725
90.0827,89.5351,0.2296,0.0894,2.6259,0.7093,0.18501223358685578
90.1062,87.7336,0.2256,0.0891,2.6291,0.6831,0.21043844006095253
89.9887,85.7295,0.2164,0.0858,2.634,0.6481,0.04555555108756113
89.2883,86.96799999999998,0.2111,0.0811,2.6348,0.6535,-0.025122788015471628
87.8627,81.8465,0.2054,0.085,2.6348,0.5876,0.33595414753724506
86.6731,80.4085,0.1941,0.084,2.6255,0.5429,1.8092441643475465
85.9121,81.1514,0.1875,0.0782,2.6311,0.5441,2.2254706747314916
85.8262,81.5526,0.1887,0.0751,2.6416,0.5613,1.0214793326229072
84.8017,80.6559,0.1987,0.0806,2.6432,0.5726,0.9518653818844797
84.8188,74.9079,0.2022,0.0897,2.6392,0.5235,2.7948585590727975
85.5822,74.5734,0.1981,0.0869,2.6428,0.517,2.730103315594215
84.9032,77.7027,0.1909,0.0778,2.6507,0.5391,2.5554749563187347
82.3815,80.5725,0.1837,0.0728,2.6447,0.5459,0.8754981865183568
83.0086,82.4024,0.1817,0.0763,2.6234,0.5376,0.6572661797695959
82.8298,76.646,0.1787,0.0842,2.6143,0.4686,3.2561790800069925
81.5197,77.2726,0.18,0.0829,2.6182,0.4806,3.7739647677962376
81.9356,74.0835,0.1859,0.0867,2.6254,0.4723,3.3836461557905277
82.056,76.8611,0.1858,0.0839,2.6253,0.4951,5.148647518287168
81.9479,76.1675,0.1839,0.0853,2.6202,0.4804,3.476086444386426
81.7367,73.7103,0.1813,0.0895,2.6106,0.4452,2.4752251871605697
82.0508,68.8103,0.1815,0.0934,2.6123,0.4108,2.4746289172263847
82.0228,66.612,0.1836,0.0963,2.6118,0.3991,3.504736171426223
81.2344,73.4259,0.1861,0.09,2.6169,0.4582,2.6799048878954608
81.3654,76.9663,0.1911,0.0889,2.617,0.4969,3.7985386359653166
84.23100000000002,80.094,0.1951,0.087,2.6183,0.5341,5.073764938441646
84.7998,78.794,0.1948,0.0926,2.6043,0.5064,4.638374474991199
85.8693,78.3932,0.1954,0.0918,2.6093,0.5092,4.156175996398336
86.2613,77.649,0.1998,0.0938,2.6123,0.5137,3.441353475972628
86.82700000000001,76.5792,0.2069,0.0952,2.6229,0.5286,2.959798535667335
87.2875,78.6851,0.2094,0.099,2.607,0.535,2.4674834377195833
87.3389,77.833,0.2083,0.1014,2.6005,0.5184,2.5776685216129236
87.6172,77.8554,0.2052,0.1007,2.5977,0.5099,2.466072350554518
86.9869,76.2185,0.2026,0.0953,2.617,0.5115,2.455587630201749
87.2781,74.0963,0.2037,0.0929,2.6337,0.5138,1.9568394851298758
88.3359,74.7384,0.2125,0.0924,2.6485,0.5509,0.8022035790895587
87.4072,78.6387,0.2268,0.0993,2.6363,0.5975,0.6260988280760365
81.7011,86.9485,0.2309,0.0955,2.6204,0.674,0.17037163117944368
82.1268,88.2948,0.2125,0.0889,2.6051,0.6403,0.24479653569255672
83.958,85.8146,0.1815,0.0766,2.6089,0.5585,0.48207316128191446
83.7756,78.0254,0.168,0.0736,2.6272,0.4749,3.0737802390725064
83.85600000000002,71.2749,0.1789,0.0849,2.6288,0.4413,2.852613030468921
84.4449,64.2667,0.199,0.0988,2.6344,0.4362,3.239814868472493
85.8895,64.1113,0.2097,0.107,2.6252,0.4451,3.5983530977397544
87.0861,70.0195,0.2132,0.1023,2.631,0.4971,2.212603576356045
89.1858,77.8953,0.2163,0.0991,2.6211,0.5555,0.8517412307621403
89.6195,85.6226,0.2159,0.0872,2.6289,0.6405,0.16066356962769196
89.7632,85.8989,0.2169,0.0873,2.6289,0.6454,0.16066356962769196
89.3715,86.3956,0.2233,0.0869,2.6394,0.674,0.051178072900373836
89.87899999999998,81.8049,0.2254,0.0975,2.6271,0.6155,0.3340270935684776
89.8872,83.0004,0.2262,0.0974,2.6238,0.6256,0.20245039255753475
89.27,81.1122,0.219,0.0971,2.62,0.5894,0.33689077888476854
88.801,84.2694,0.2129,0.0904,2.619,0.6096,0.17081391805819968
87.9307,82.3733,0.1987,0.0857,2.6197,0.5646,0.49836204397253947
86.7296,81.641,0.1877,0.0837,2.612,0.5289,2.946886853345797
86.1087,77.9572,0.1904,0.0884,2.6142,0.5015,5.076913680543308
85.5991,80.8206,0.208,0.0928,2.6171,0.5633,1.30689647757195
86.3912,83.5373,0.222,0.0941,2.6254,0.6251,0.3181299591642912
90.7313,84.6845,0.2295,0.097,2.6237,0.6494,0.2196075310186625
92.1471,78.7801,0.2296,0.1067,2.6152,0.5815,0.798248003100953
91.7413,79.2997,0.2305,0.1082,2.6095,0.5819,0.746526136727354
89.744,79.52,0.2324,0.1072,2.6157,0.594,0.6305203249272768
89.1571,84.959,0.2325,0.1004,2.6158,0.6495,0.23288322049092502
89.4464,81.6153,0.2308,0.1047,2.6128,0.6081,0.29117882297170306
89.1544,82.2269,0.2216,0.1032,2.5995,0.5833,0.3244211460068416
88.3274,79.607,0.2125,0.0987,2.6097,0.552,1.325785348104996
87.9101,85.4023,0.2095,0.0893,2.6121,0.6084,0.2638908308682182
89.0339,84.7413,0.2097,0.09,2.6131,0.6026,0.19115806802532276
89.8194,85.5802,0.2121,0.0897,2.6145,0.6178,0.16710713763907054
89.8496,83.5344,0.2174,0.0945,2.616,0.6067,0.18785455809552876
90.0832,85.1654,0.2263,0.0976,2.6138,0.6384,0.24019004054117435
90.2859,84.8462,0.2353,0.1042,2.6083,0.6454,0.20762088855960625
90.2739,85.9923,0.2373,0.1003,2.6202,0.6745,0.190689725929968
90.3909,85.6642,0.2345,0.0992,2.6206,0.6659999999999999,0.20058793812734302
90.2472,88.3716,0.2276,0.0916,2.6209,0.6858,0.1815813705014132
90.0045,86.4934,0.2232,0.0945,2.6123,0.6459999999999999,0.21116061091321964
89.5806,90.4795,0.2207,0.0855,2.6184,0.6974,0.17372448960929393
89.2382,89.9119,0.2184,0.0845,2.6211,0.6887,0.15872410770120265
88.0249,90.4931,0.2173,0.0827,2.6218,0.695,0.23253423341930413
86.96799999999998,90.2422,0.2135,0.0839,2.6134,0.6759,0.3185241093440662
86.4751,92.1465,0.2071,0.0791,2.609,0.6856,0.25250993351580553
85.5206,90.0103,0.2069,0.0815,2.6119,0.6592,0.46708962867362364
85.2195,88.5396,0.2166,0.0876,2.6148,0.6613,0.4245349520351355
85.7945,84.72399999999998,0.225,0.0936,2.627,0.6452,0.47774729081347894
85.7847,83.6069,0.223,0.0973,2.616,0.6177,0.4625100142989648
85.9788,82.68799999999997,0.2202,0.099,2.6091,0.5956,0.4440624346368107
86.6969,81.0738,0.2251,0.105,2.6041,0.5832,0.6080476207674994
86.6975,80.70100000000002,0.2291,0.104,2.616,0.5995,0.49128146809109574
86.8996,83.0556,0.2264,0.0983,2.6209,0.6234,0.3023057976244662
87.3747,85.6788,0.219,0.0891,2.6276,0.6455,0.31941516955856675
88.8682,91.8756,0.2232,0.084,2.6197,0.7225,0.15981111219746433
89.3262,89.2444,0.2272,0.0911,2.6171,0.6919,0.18915415450489714
89.7307,88.7011,0.2301,0.094,2.6152,0.6882,0.2056617162591485
90.0643,83.1446,0.2293,0.1009,2.6167,0.6251,0.2084799022827135
90.152,83.4527,0.2272,0.0977,2.6227,0.631,0.20245039255753475
89.9635,87.0809,0.2257,0.0922,2.6218,0.6677,0.22083164785959836
89.8775,88.5533,0.2195,0.0835,2.6331,0.6862,0.084491847103825
89.6865,86.1975,0.2143,0.0883,2.62,0.6347,0.1533861310053426
89.5583,87.0632,0.2147,0.0897,2.6118,0.6367,0.1646767207881723
89.6901,86.9308,0.2128,0.0919,2.6021,0.6214,0.14994026896473206
88.0596,88.1715,0.2055,0.0814,2.6191,0.6409999999999999,0.16043521473644393
87.7506,84.7184,0.196,0.0824,2.6165,0.5809,0.422884417584616
86.4528,87.1083,0.1932,0.0793,2.6118,0.598,0.33190051978261265
85.931,86.1185,0.1994,0.0834,2.6125,0.5986,0.6189705849824261
85.8045,86.1173,0.2114,0.0847,2.6275,0.6365,0.4697972704221034
85.6044,83.6355,0.222,0.0923,2.6311,0.6324,0.4700064342568492
85.6747,86.2621,0.2263,0.0932,2.6236,0.6612,0.44324823045508427
86.2299,87.7344,0.2277,0.0927,2.6205,0.6777,0.3783521381326538
88.3923,88.2567,0.2255,0.0886,2.6282,0.6883,0.17344525311834302
89.2582,89.9707,0.2241,0.0836,2.6337,0.7134,0.09646866163372689
90.7181,89.3044,0.2274,0.0889,2.6248,0.7013,0.18501223358685578
91.5921,90.506,0.2339,0.0901,2.6260000000000003,0.73,0.19328008089551174
91.4995,89.4823,0.239,0.0966,2.6182,0.7176,0.17667989446832957
91.4278,90.7699,0.2345,0.0876,2.6347,0.7439,0.09675842544072073
91.644,95.047,0.2283,0.0792,2.6255,0.7858,0.10617828082337474
90.8741,95.0848,0.2275,0.0759,2.6352,0.7952,0.07408909305871283
91.2137,93.6887,0.2254,0.0829,2.6163,0.7493,0.1364637321079648
90.3719,90.7829,0.2222,0.09,2.6045,0.6895,0.1722418868900659
90.1889,90.0348,0.223,0.0937,2.5973,0.6734,0.15820311407677284
90.1948,87.7074,0.2255,0.0957,2.6067,0.6587,0.20412789699040765
89.6481,85.3653,0.2269,0.0944,2.6247,0.6532,0.2174115067019303
89.3555,90.041,0.2201,0.0805,2.6369,0.7104,0.0662032219893227
88.8069,91.4128,0.2138,0.0766,2.6316,0.7117,0.043582561051186866
88.2704,90.5354,0.2153,0.0819,2.6212,0.6914,0.16766426829971748
88.1831,87.6165,0.2189,0.0919,2.6088,0.6478,0.28273243522597186
89.0201,87.9839,0.2198,0.0899,2.6149,0.6603,0.22372458345414706
89.7752,88.0791,0.2186,0.0869,2.6226,0.6674,0.17675933355570134
89.7859,83.2693,0.2199,0.0931,2.6262,0.6194,0.21221661793779648
90.0999,79.5143,0.2243,0.1014,2.6210000000000004,0.5848,0.8096516410547816
90.1189,79.093,0.2271,0.1022,2.6249,0.5901,0.6327348677114779
89.9589,80.9302,0.2275,0.0973,2.6355,0.6196,0.16893105662508304
90.0131,83.1636,0.2317,0.095,2.6419,0.6567,0.06459130034231073
89.9568,84.6681,0.2392,0.0967,2.6438,0.6883,0.07169578492872539
