DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
86.1114,84.1123,0.2157,0.0888,2.6299,0.6247,0.38742442320231985
85.8278,80.5708,0.2102,0.0934,2.6197,0.5676,1.0408405188245526
87.0138,78.7256,0.2116,0.0988,2.6111,0.5437,1.4701113571320952
88.164,82.1303,0.2138,0.0961,2.6105,0.5799,0.45779687625607374
89.7857,80.4982,0.2231,0.1023,2.6119,0.5821,0.31096315210598807
90.1672,86.6425,0.2423,0.1071,2.6024,0.672,0.0984980899582136
90.5895,87.6681,0.2581,0.1136,2.6055,0.7164,0.17852376075245563
90.28299999999999,92.3115,0.2503,0.0973,2.6227,0.7815,0.2248170098627183
87.5631,93.1811,0.2282,0.0804,2.6332,0.765,0.20061350707890213
87.0392,89.2276,0.2173,0.0784,2.6434,0.7016,0.1883037425230368
86.2762,85.8736,0.2176,0.0836,2.6429,0.6613,0.1005654932116251
86.9969,80.0329,0.2311,0.0981,2.6434,0.6261,0.47641573533329484
86.2878,79.3586,0.2302,0.1035,2.6252,0.5986,0.9613952006584425
85.7787,78.3029,0.2232,0.1019,2.6221,0.5728,1.5831481637449085
86.2994,79.881,0.2059,0.0905,2.6248,0.5586,1.996258913551919
85.4531,79.2156,0.1847,0.0789,2.6316,0.5211,5.839539165163904
85.6107,78.7806,0.1883,0.0779,2.6422,0.535,3.2434010299601814
86.0287,76.5334,0.195,0.0815,2.6492,0.5347,2.618239385084224
87.22399999999998,77.8332,0.2124,0.0877,2.6535,0.5823,0.5187145764258448
90.3124,81.0392,0.223,0.0928,2.6424,0.6199,0.10077128970081344
92.51,86.45,0.2296,0.0885,2.6455,0.6927,0.12188454102243748
93.7423,88.09,0.2334,0.0915,2.6335,0.7063,0.16382474860039586
94.2218,89.6953,0.2367,0.0912,2.6322,0.7311,0.1738287487691763
94.6297,89.5293,0.237,0.0938,2.6242,0.721,0.2225059211326625
95.0154,94.3337,0.2378,0.0837,2.6328,0.7995,0.19463826814991692
94.1878,93.3025,0.2354,0.0816,2.6427,0.7901,0.17515514947570546
93.8448,95.3627,0.2362,0.075,2.6562,0.8381,0.16730310537855994
94.0799,91.2278,0.2378,0.0844,2.6511,0.7737,0.18469074564242732
94.3322,92.9229,0.2391,0.0857,2.6378,0.7859999999999999,0.21538841515595614
94.2952,90.429,0.2448,0.0968,2.6243,0.7472,0.23750372180516707
92.9364,88.958,0.2525,0.1056,2.6161,0.7333,0.22273824200780187
91.4908,84.4782,0.249,0.1091,2.6192,0.6779999999999999,0.12603324426746648
88.7372,83.6722,0.2346,0.1002,2.6265,0.6508,0.16327430174766983
86.7029,82.47,0.2121,0.0844,2.6456,0.6176,0.022026354129203726
85.3475,84.7127,0.1968,0.0722,2.6510000000000002,0.6191,0.44186558319849417
84.4488,81.0969,0.1933,0.0733,2.6568,0.5815,0.7939736169059973
84.0202,78.8237,0.1992,0.0777,2.6607,0.5749,1.3506427534748573
83.3342,76.9525,0.2071,0.0804,2.6724,0.5851,1.2902578972201293
83.5716,78.5071,0.2029,0.077,2.6707,0.5894,1.024108012109997
83.5688,78.2421,0.1887,0.0692,2.6737,0.5644,1.1701066298870968
84.3439,82.5125,0.1853,0.0674,2.6576,0.5820000000000001,0.4062230343915643
85.1723,85.9139,0.1919,0.0701,2.6449,0.617,0.3642362385141221
85.4609,88.9876,0.2041,0.0752,2.6331,0.6636,0.32409425551779575
85.8017,86.5785,0.2153,0.0815,2.6426,0.665,0.17715505120525576
85.8857,84.5737,0.2253,0.09,2.6408,0.6588,0.18943230958202784
85.7834,87.6767,0.2307,0.0871,2.6463,0.7101,0.3113955356461921
85.7808,87.15700000000002,0.2267,0.0865,2.6431,0.693,0.31674134820203365
85.3814,83.6864,0.2258,0.0881,2.6527,0.6628,0.1628744165310157
85.1781,82.2777,0.2195,0.0877,2.6483,0.632,0.06239382925192264
85.3456,81.5296,0.2159,0.0866,2.6488,0.6185,0.21629382793997176
85.7613,83.76700000000002,0.2171,0.0845,2.6486,0.6434,0.13345676846872037
86.3593,82.6356,0.2268,0.0911,2.6487,0.6494,0.038477866407695675
87.4322,83.4127,0.22899999999999998,0.096,2.6321,0.6438,0.18559900955103864
88.113,81.5173,0.2272,0.1042,2.6087,0.5963,0.32736111713225735
88.9579,81.7822,0.2337,0.1106,2.5968,0.598,0.2682287640856964
89.2366,84.2863,0.2388,0.1042,2.6173,0.6552,0.17256652327996888
88.5016,88.4063,0.2352,0.0943,2.6253,0.7048,0.22928172069042546
88.5921,90.9138,0.22699999999999998,0.0811,2.6424,0.7405,0.15379551784967294
88.3205,85.0445,0.2237,0.0868,2.647,0.6676,0.04115679264234984
88.3493,83.7816,0.2173,0.0837,2.6518,0.6474,-0.018751752855403044
88.3719,81.7781,0.2122,0.0875,2.6381,0.6028,0.09449658588503256
88.4621,81.7757,0.2205,0.0947,2.6282,0.6074,0.25198129435140865
88.2793,85.2629,0.2432,0.1019,2.6298,0.6873,0.2383432017602817
88.1715,83.163,0.2577,0.1123,2.6333,0.6949,0.13024049091486478
88.4038,87.0309,0.2592,0.1094,2.6284,0.7353,0.2124783581518096
88.9444,84.6803,0.2496,0.1026,2.6448,0.7086,0.11623349055777082
89.0929,84.3482,0.2346,0.0939,2.6464,0.6793,0.02736301444545714
88.9894,86.3847,0.22399999999999998,0.0866,2.6418,0.6778,0.028915862535405568
89.0917,82.4524,0.2252,0.0969,2.6262,0.6207,0.16310921500623024
89.3506,88.0841,0.22699999999999998,0.0947,2.6105,0.67,0.07351786828817289
89.4684,92.4602,0.2273,0.0881,2.6097,0.7277,0.16863540411440023
89.6361,99.375,0.2201,0.0685,2.6164,0.8393,0.15033082050551494
89.6766,96.1141,0.2229,0.07200000000000001,2.6333,0.8019,0.12082921499814563
89.6976,93.0102,0.2244,0.0775,2.6375,0.76,0.1526043034469984
89.7255,91.2027,0.2183,0.0748,2.6465,0.7329,0.14246863222240924
89.448,85.3943,0.2216,0.0862,2.6435,0.664,0.029048154719067056
89.6704,82.882,0.2232,0.0921,2.6373,0.6332,0.05858362241368471
89.5883,78.2639,0.2286,0.1021,2.6312,0.5920000000000001,0.7578514816751191
89.5024,83.1964,0.2247,0.096,2.6252,0.6263,0.16310921500623024
89.5115,81.8677,0.2184,0.0948,2.6239,0.6,0.25198129435140865
89.4099,82.5766,0.2228,0.0951,2.6274,0.6188,0.16310921500623024
88.7774,82.4765,0.2172,0.0914,2.6306,0.6109,0.1395873637166549
88.5071,82.1075,0.2188,0.0914,2.635,0.6148,0.10797856736733923
88.2409,81.4936,0.2152,0.092,2.6293,0.596,0.32761774378587616
89.2298,81.6265,0.2217,0.0987,2.6173,0.5964,0.31948629826196984
83.5817,81.3283,0.2318,0.1047,2.6159,0.6104,0.4388208490064262
80.9138,82.7421,0.2354,0.1051,2.6148,0.6301,0.17865406535128628
78.7668,82.7438,0.2348,0.1004,2.6305,0.6457,0.003506914482198965
77.923,85.6396,0.2251,0.0925,2.6267,0.6551,0.017532624709182803
74.9324,87.3781,0.2221,0.0854,2.6375,0.6814,-0.06381817138320808
87.2716,90.1502,0.2244,0.0809,2.6427,0.7259,0.19060418400548784
86.9793,92.7566,0.2276,0.0788,2.6405,0.7655,0.25770687964371697
86.4818,95.8656,0.22899999999999998,0.075,2.6355,0.8111,0.2209144700036303
85.6545,93.2001,0.2254,0.0791,2.6325,0.7593,0.3469489718320712
84.1282,83.8543,0.1999,0.0796,2.6354,0.5988,0.3257337108874274
83.0244,73.6214,0.1677,0.0737,2.6408,0.4519,1.0023821700826894
81.7812,65.7588,0.1357,0.0647,2.6426,0.3389,1.0765187849004267
80.8267,64.0124,0.1277,0.0651,2.6338,0.304,1.5697304663287233
80.7701,62.254,0.1281,0.0675,2.6307,0.2907,2.451596459293743
80.6068,62.8953,0.1304,0.0657,2.6383,0.3068,1.3786937075708496
79.8644,65.6741,0.1326,0.0572,2.6619,0.3533,1.628029827775214
78.9446,68.3024,0.1382,0.0565,2.6659,0.3853,0.8608844149791746
77.7816,70.6015,0.1414,0.0584,2.6585,0.3996,0.7269909377773137
76.9978,66.4886,0.1465,0.0719,2.6339,0.3542,1.5838958155643832
76.3382,68.2482,0.1462,0.0726,2.627,0.358,1.3211935105632888
75.7804,66.7551,0.1503,0.0763,2.6248,0.353,2.230477313189598
75.8555,64.4629,0.1528,0.0788,2.6263,0.3445,3.062751985089576
76.5378,63.7378,0.1551,0.0822,2.6206,0.3382,3.0007004087017743
75.313,64.4042,0.1584,0.0855,2.6134,0.3406,2.8294125368574603
75.3016,70.8335,0.161,0.0823,2.6113,0.3867,1.5566416808682075
75.3987,67.4818,0.1664,0.086,2.6164,0.3783,1.4071841815858257
76.4316,67.4778,0.1697,0.0851,2.6241,0.3925,1.2341506735607468
75.9037,66.8321,0.1762,0.0898,2.6207,0.3966,1.5650475434049411
75.2591,69.3899,0.1705,0.0792,2.6393,0.4236,0.9203273615723573
75.4853,69.8201,0.1632,0.0734,2.6457,0.4201,0.7934416574202211
75.6843,68.8685,0.1519,0.0639,2.6615,0.4095,0.5874211426230063
74.9224,66.2698,0.1527,0.0712,2.6458,0.3766,1.2837082066097885
76.4549,67.8415,0.1548,0.0748,2.6336,0.37799999999999995,1.0496131507219313
77.5756,66.3492,0.1559,0.083,2.6131,0.3481,2.8064709371774024
78.6963,66.9196,0.1613,0.0851,2.6128,0.3614,2.3550314195440416
79.0721,65.887,0.1629,0.0872,2.6113,0.35600000000000004,2.7928217548781427
78.9999,68.5826,0.1649,0.0817,2.6248,0.3921,1.6494634270560038
78.762,73.1469,0.1654,0.08,2.6185,0.42,2.186642480996442
78.4374,72.5841,0.1668,0.0795,2.6237,0.4238,2.9674262324242755
77.8042,70.6209,0.1669,0.0827,2.6192,0.4043,2.6451012451543163
77.6428,68.7502,0.1616,0.0827,2.6166,0.3786,1.5446893580326007
77.8833,68.0807,0.1593,0.0838,2.6112,0.3639,1.6252946230992618
77.8224,67.3456,0.1606,0.0796,2.6283,0.3796,1.298048621561812
78.5534,64.0081,0.1681,0.0859,2.628,0.3716,2.5637874141261396
78.961,67.4741,0.1705,0.0882,2.6155,0.3848,1.1770187232403986
79.6219,71.2614,0.1776,0.0888,2.614,0.423,1.2291694062267635
80.5651,74.0685,0.1841,0.0904,2.6106,0.45299999999999996,2.820265362043355
81.568,73.5381,0.1906,0.0912,2.6199,0.4706,2.706167951583964
81.9416,73.7582,0.1912,0.0925,2.6159,0.4692,3.4713103930871227
81.8394,76.4815,0.1872,0.0846,2.6265,0.4958,4.955971706625875
82.1573,73.4411,0.1957,0.0891,2.6352,0.4956,1.9013315360583807
83.088,72.3698,0.2011,0.0914,2.6401,0.5023,1.5662104129826147
83.2771,67.6435,0.2082,0.0996,2.6383,0.4792,1.5518112731176268
83.5948,73.7848,0.2012,0.0895,2.642,0.5156,1.5662104129826147
84.4534,73.9256,0.1952,0.0863,2.6422,0.506,1.9960755187182553
85.4178,78.7013,0.1987,0.0853,2.6347,0.5451,2.136346778917678
86.5212,75.2033,0.2129,0.09699999999999999,2.6321,0.5379,1.0126281956789849
86.613,75.1991,0.2345,0.10800000000000001,2.6331,0.5784,0.6251936328458263
87.3436,77.5986,0.2385,0.1099,2.625,0.5975,0.9240173902623146
87.77,79.501,0.2359,0.1067,2.6239999999999997,0.609,0.8241883346907946
87.61200000000002,83.5904,0.2279,0.0992,2.6180000000000003,0.6286,0.28741478422093825
88.5118,82.8264,0.2271,0.098,2.6239999999999997,0.6256,0.16310921500623024
89.2268,82.661,0.2196,0.0956,2.6199,0.6059,0.15681414322557746
89.5777,80.5756,0.2158,0.099,2.6103,0.5678,0.3953751528360323
89.075,84.8439,0.2154,0.0917,2.6163,0.6175,0.17971662876970626
85.9222,84.7603,0.21899999999999997,0.0894,2.6307,0.6385,0.39370691290527815
83.9142,85.6944,0.21899999999999997,0.0857,2.6389,0.6576,0.06159497516615595
82.1769,81.9586,0.1985,0.0796,2.6409,0.5826,0.5519221733536163
79.3255,77.4964,0.1713,0.0696,2.6469,0.4973,0.9164497567115895
76.4256,76.1863,0.1419,0.055999999999999994,2.6505,0.4361,1.0050595154807291
74.4557,70.3373,0.1346,0.0624,2.6366,0.3619,1.352127863058824
73.9577,72.7414,0.1454,0.0653,2.6365,0.3995,1.1007643154254911
74.2766,67.7626,0.1597,0.0764,2.636,0.3889,1.149932726442078
75.8874,72.6061,0.1702,0.0742,2.6458,0.4537,0.5930452751182153
76.7445,70.9684,0.1753,0.0843,2.6261,0.4296,1.565581252259717
77.5433,74.3169,0.1757,0.0815,2.6258,0.4559,1.5446188330490804
79.2653,69.7133,0.1777,0.0906,2.6129,0.4109,0.9997723541380338
80.6507,71.2179,0.1787,0.0894,2.6141,0.4249,2.4014549566237067
82.215,73.6219,0.1836,0.0898,2.613,0.4511,3.2799858653125376
83.1291,80.2078,0.1969,0.0874,2.6196,0.5399,2.181460299359538
83.7988,85.8557,0.2081,0.0863,2.6178,0.6171,0.4894635251996125
84.6464,86.5298,0.2189,0.0916,2.6148,0.6414,0.37858087808380864
85.1695,84.9165,0.2086,0.0877,2.6182,0.6079,0.7168493327993195
86.06200000000004,82.6111,0.2015,0.0833,2.6311,0.5843,0.9570022912376758
86.0773,81.5185,0.2038,0.0843,2.6357,0.5824,0.8317770924564807
86.1729,83.7218,0.2205,0.0904,2.6346,0.6343,0.16756321245373335
86.2733,85.5929,0.2334,0.0956,2.6316,0.675,0.13931543082773062
86.3332,86.9519,0.2313,0.0938,2.6271,0.682,0.27390196560560437
86.402,84.6865,0.21899999999999997,0.0901,2.6285,0.6353,0.2840310201129547
86.3225,81.7476,0.2123,0.0912,2.6260000000000003,0.5899,0.4856021255532593
85.8197,81.3438,0.2219,0.0987,2.6187,0.5955,0.6537710194971786
85.9551,80.2264,0.2327,0.1036,2.6258,0.612,0.5104935363677047
85.9519,82.494,0.2299,0.0984,2.6292,0.6329,0.3714801038377361
86.0091,85.5663,0.2193,0.0866,2.6371,0.6548,0.24082844206570558
86.4808,84.3442,0.2248,0.0929,2.6309,0.6447,0.2929402762655219
86.5197,84.8425,0.2337,0.0976,2.6285,0.664,0.19495210370502603
86.3695,84.5359,0.2371,0.1007,2.6254,0.6634,0.23320541168170425
86.09899999999998,90.5131,0.2315,0.0902,2.6210000000000004,0.7204,0.4271894040221854
86.2914,90.4548,0.2283,0.0881,2.6228,0.7157,0.34255465561253157
86.9048,90.8954,0.2295,0.0904,2.6146,0.715,0.3652510282757125
87.0817,88.6271,0.2276,0.0907,2.6225,0.6906,0.2889316179639603
87.2204,86.9767,0.2257,0.0931,2.6194,0.6638,0.24169237997427723
87.1694,82.4668,0.2277,0.0966,2.6315,0.631,0.18419113734599776
87.274,83.6626,0.2354,0.0977,2.6371,0.6636,0.08155588049841946
87.9008,83.1424,0.2503,0.106,2.6408,0.6892,0.12203233429678184
88.3053,86.7154,0.2557,0.1078,2.628,0.7247,0.2447828900275277
88.8401,85.9526,0.2518,0.1061,2.6295,0.7104,0.2023852783591302
89.1911,90.7563,0.2435,0.0922,2.6367,0.7623,0.23721556788087445
88.8823,89.6441,0.2423,0.0935,2.6358,0.7446,0.18150602634169466
89.4735,88.5731,0.2408,0.0926,2.6423,0.7351,0.14375232242124827
88.8408,85.6356,0.2449,0.1016,2.6328,0.6977,0.15049719173557136
88.8411,89.0188,0.2345,0.0903,2.635,0.7215,0.150273948388913
88.3348,90.5261,0.2249,0.0854,2.6258,0.7137,0.2790622963115711
88.557,89.8606,0.2216,0.0851,2.6246,0.6976,0.204753467124935
88.4382,81.6123,0.2346,0.1026,2.6273,0.6305,0.2703768714851289
88.1692,82.7368,0.2473,0.1096,2.622,0.6594,0.18449200916439282
88.7968,87.4093,0.249,0.1045,2.6213,0.7135,0.21085678570915095
88.8901,93.4275,0.243,0.0932,2.6147,0.7758,0.24141012353270747
88.7976,97.2276,0.2417,0.083,2.6222,0.8438,0.20831428337282962
88.787,94.0637,0.2425,0.0882,2.6281,0.7989,0.23100337620251815
88.9269,90.9563,0.2368,0.0905,2.6275,0.7431,0.2585992999057499
89.3421,86.3589,0.2369,0.0987,2.6235,0.6815,0.17421378517453667
89.427,86.2543,0.2357,0.0986,2.6222,0.6767,0.11562212072113233
89.6319,90.6521,0.2485,0.1001,2.6183,0.7505,0.25051996225262546
89.7541,89.3551,0.2453,0.0979,2.6273,0.7372,0.20201530975252724
89.6654,87.7157,0.2445,0.0986,2.6325,0.721,0.15665528642830176
89.734,84.3834,0.242,0.1012,2.6345,0.6804,0.0859224597212855
89.6469,89.6856,0.2474,0.0982,2.6289999999999996,0.7471,0.2013895331919991
89.4289,92.6271,0.2507,0.0964,2.6255,0.7897,0.22820555817419433
88.9127,98.3694,0.2513,0.0869,2.6264,0.887,0.23100337620251815
88.7969,96.0096,0.2508,0.0918,2.6193,0.8361,0.2456963191005044
88.6185,95.0758,0.2436,0.0915,2.6109,0.7986,0.1858556461219641
88.6135,89.1335,0.2372,0.0984,2.6105,0.7016,0.14477522446854077
88.6323,84.5531,0.2329,0.1016,2.6143,0.6442,0.17192154067751322
89.1077,84.7796,0.2347,0.0997,2.6232,0.6593,0.15902120506076464
88.67,88.6267,0.2358,0.0947,2.6236,0.7067,0.2053428674499643
89.1219,92.3335,0.2402,0.0921,2.6201,0.7605,0.2456963191005044
88.8406,89.5673,0.2423,0.0976,2.6208,0.7275,0.19869901882620608
88.8441,90.5908,0.2539,0.1027,2.6209,0.7622,0.23408952039640454
88.8577,88.0909,0.2503,0.1056,2.6162,0.7187,0.22891824663611757
89.2956,88.3311,0.2465,0.1063,2.6046,0.7023,0.16566602807191738
89.2913,82.7261,0.2331,0.1082,2.6003,0.6103,0.1300859445209043
89.3141,85.8242,0.2299,0.0972,2.6182,0.657,0.17982874503428614
89.2613,84.4851,0.2344,0.0983,2.6293,0.6622,0.15229990026050375
89.3341,89.725,0.2354,0.0917,2.6277,0.7243,0.2225059211326625
89.5633,86.226,0.2407,0.0986,2.6321,0.6961,0.1837606811790844
89.6986,88.0002,0.2423,0.09699999999999999,2.6319999999999997,0.7198,0.1841198120695294
89.8407,81.0258,0.244,0.107,2.6325,0.6475,0.11725649913376683
90.0827,82.7524,0.2462,0.1068,2.6304,0.6666,0.112839854211238
90.3454,85.2971,0.2505,0.1049,2.6344,0.7059,0.1286986947028345
90.294,91.7063,0.2544,0.0972,2.6383,0.7969,0.22091639957928869
90.2542,95.1839,0.2564,0.0923,2.6491,0.8644,0.20391820358784393
90.21799999999999,94.7726,0.2487,0.0868,2.6465,0.8411,0.19437166652222568
89.9146,91.8686,0.2432,0.0878,2.6467,0.7878,0.19045922252905068
90.0147,85.0566,0.2351,0.0968,2.6331,0.6738,0.05144693256300291
89.84100000000002,83.9456,0.2397,0.1016,2.6303,0.6671,0.11683375707756577
89.685,84.9794,0.24100000000000002,0.1022,2.6259,0.6761,0.11897577298700009
89.5972,86.3172,0.2466,0.1012,2.6346,0.7105,0.14284874560173536
89.7492,84.3169,0.242,0.1036,2.6258,0.6705,0.11569042421524148
89.7448,82.5795,0.242,0.1042,2.6319999999999997,0.6589,0.10417677750617012
89.8376,82.7109,0.2361,0.0986,2.6396,0.6576,0.04034921164482179
89.7913,84.446,0.2356,0.0936,2.6489999999999996,0.6848,0.08035517071691778
89.7774,88.3184,0.2304,0.0867,2.6437,0.7145,0.13018151281138862
89.5936,86.9885,0.2291,0.0887,2.6409,0.6932,0.14433043869913859
89.4564,86.7867,0.2281,0.0898,2.6361,0.6838,0.11569019094432502
89.3392,80.7515,0.2297,0.0973,2.6403,0.627,0.09272879712568066
89.2672,82.9809,0.2329,0.0942,2.6482,0.6636,0.022860105778557974
89.3325,82.9169,0.2434,0.1008,2.6460000000000004,0.6798,0.003795027226952294
89.4548,84.5475,0.2516,0.1059,2.637,0.7024,0.13192367472593217
89.5629,83.1964,0.2513,0.1103,2.6261,0.6759999999999999,0.11479412424779291
89.6888,82.2929,0.243,0.1061,2.628,0.6534,0.15319179164104663
89.6405,81.6245,0.2404,0.1058,2.6271,0.6409999999999999,0.25492740804585545
89.615,83.1413,0.2436,0.1063,2.6248,0.6599,0.15319179164104663
89.5743,84.2924,0.2449,0.1058,2.6239,0.6735,0.11532022059919934
89.5473,87.3611,0.2459,0.1002,2.6310000000000002,0.7176,0.22083740806642896
89.58200000000002,89.6348,0.2418,0.0954,2.6276,0.7347,0.20201530975252724
89.6965,86.1871,0.2356,0.0977,2.6254,0.6792,0.11870857316502724
89.7296,88.1871,0.2314,0.0946,2.6182,0.6875,0.2236354366531806
89.8238,85.9207,0.228,0.0955,2.6203,0.6568,0.1643271071710532
89.7046,90.7682,0.2313,0.0882,2.6263,0.7291,0.24032272079107883
89.8797,91.7455,0.2321,0.0898,2.6165,0.7336,0.26228129174893505
90.0353,92.414,0.2385,0.0932,2.6122,0.7502,0.1858556461219641
90.2326,90.3075,0.243,0.1013,2.6048,0.7215,0.17480641400526598
90.2597,86.5309,0.2478,0.1085,2.6086,0.6874,0.16871333050859158
90.2786,85.208,0.2486,0.1082,2.6180000000000003,0.6839,0.18170019290361722
89.6236,84.5988,0.2517,0.1113,2.6163,0.6811,0.18338844097847212
90.133,85.4889,0.2515,0.1107,2.6136,0.6876,0.21767574079964883
90.0821,88.2763,0.249,0.1038,2.6195,0.7222,0.2075582275705478
90.2054,86.436,0.2423,0.1017,2.6228,0.6915,0.20796343609969106
90.6847,84.4753,0.2432,0.1033,2.6286,0.6773,0.11615099944670147
90.2197,86.0591,0.2447,0.1061,2.6137,0.6818,0.18365473489510808
90.5612,89.5062,0.2494,0.1048,2.6095,0.7276,0.15926886650873814
90.3839,92.0285,0.2486,0.1001,2.6098,0.7605,0.16597933568650114
89.4592,88.6507,0.254,0.1092,2.6075,0.7231,0.16566602807191738
90.0716,90.4175,0.2565,0.1052,2.6183,0.7619,0.24308055979797696
89.2169,89.1027,0.2533,0.1044,2.6218,0.7427,0.19433794362153373
89.1284,88.823,0.2443,0.0951,2.639,0.7412,0.15170861680089098
89.6333,83.5818,0.2431,0.1017,2.6388,0.6785,0.023161457494368334
89.6515,82.90700000000002,0.2435,0.1034,2.6364,0.6696,0.027951119353331125
89.6283,83.1106,0.2396,0.1054,2.6203,0.6474,0.17033180792731498
89.6318,89.2158,0.2324,0.0918,2.6244,0.7088,0.2225059211326625
89.8616,89.565,0.2339,0.0875,2.641,0.7337,0.15795630166059096
89.9839,88.2621,0.2454,0.0947,2.6465,0.7442,0.1310080168878898
90.9762,82.8675,0.2552,0.1103,2.6366,0.6908,0.1126961926075125
91.3423,83.4808,0.2594,0.1163,2.6197,0.6867,0.16515364540249047
90.8102,85.8865,0.2599,0.1139,2.6182,0.7124,0.2131381931197378
90.8522,86.6138,0.2559,0.109,2.6243,0.7201,0.20301157358073257
90.921,83.2678,0.2488,0.1044,2.6428,0.69,0.08992790978683195
90.9632,82.7009,0.2536,0.1105,2.6328,0.682,0.07568725523444744
90.9847,81.3972,0.256,0.1141,2.6302,0.6705,0.19716357352200112
90.985,84.029,0.2572,0.1128,2.6256,0.6949,0.20473026837770583
90.8737,90.0331,0.2554,0.1019,2.6318,0.7692,0.18349130369268515
90.6832,92.01100000000001,0.2506,0.0974,2.6252,0.7804,0.22820555817419433
90.5736,93.5358,0.2417,0.0895,2.6247,0.7857,0.24914263159021505
90.1086,86.7311,0.2336,0.0955,2.6266,0.6829999999999999,0.1873462071321225
89.4844,86.475,0.2356,0.0943,2.636,0.6938,0.15131242314466195
89.8502,87.2411,0.2401,0.0977,2.6291,0.7037,0.22083740806642896
88.8801,90.6815,0.2371,0.0915,2.6261,0.7383,0.2585992999057499
88.6086,90.2976,0.2356,0.0943,2.6154,0.7190000000000001,0.2876293312144648
88.7343,89.9938,0.2397,0.0961,2.6188,0.7262,0.21465827802614373
88.3394,88.5557,0.2446,0.1015,2.6171,0.7149,0.24978418498074534
88.1084,89.4683,0.2418,0.0965,2.6247,0.7295,0.24666982836686044
87.6659,85.3686,0.2389,0.1018,2.6212,0.6714,0.18923594124135779
87.723,84.6014,0.2373,0.10300000000000001,2.6175,0.6561,0.2339319110800102
87.8087,86.6775,0.2437,0.1053,2.6112,0.6845,0.20068931776731447
87.7563,89.6161,0.2495,0.1013,2.6223,0.7428,0.2471274569600381
87.9748,89.2164,0.249,0.1002,2.6276,0.7425,0.2505777288001973
89.514,86.0878,0.2394,0.0973,2.635,0.6952,0.14284874560173536
90.0833,85.7597,0.231,0.0933,2.6343,0.6754,0.05189293785358953
91.0404,81.7198,0.2252,0.0966,2.6305,0.6179,0.267374597678732
90.887,81.277,0.2189,0.0941,2.6293,0.6006,0.27111345280978455
90.7481,80.6665,0.2188,0.0945,2.6305,0.5958,0.28291825670956416
90.5827,84.7029,0.2218,0.0878,2.6414,0.6545,0.04938027860674257
90.1118,88.0259,0.2326,0.0892,2.6406,0.7117,0.14295901185214666
89.8702,90.6253,0.2389,0.0894,2.6382,0.7538,0.2235388298993338
89.6562,89.7943,0.2439,0.0966,2.6269,0.7399,0.20201530975252724
89.6384,92.3964,0.2422,0.092,2.6241,0.7693,0.24914263159021505
89.5936,91.5391,0.2381,0.0894,2.6307,0.7569,0.2484923202561885
89.6094,94.1092,0.2325,0.0824,2.6283,0.7816,0.21165717565117442
89.5918,91.3852,0.225,0.0821,2.6324,0.7325,0.16984791545741482
89.516,91.2829,0.2252,0.0835,2.6284,0.7272,0.23779589014111946
88.068,94.0464,0.2256,0.0767,2.636,0.7763,0.16410597428978504
87.9946,95.90899999999999,0.2322,0.0753,2.6407,0.8232,0.19904665950808992
87.9273,95.2433,0.2384,0.0818,2.6347,0.8171,0.22582637719055884
87.9943,96.65700000000001,0.2433,0.08199999999999999,2.6352,0.8504,0.22582637719055884
88.0315,94.5822,0.2485,0.0915,2.6256,0.8153,0.3054028150124384
88.3546,94.8107,0.2482,0.0895,2.6315,0.8247,0.25273057369317437
89.5147,92.3698,0.2463,0.0938,2.6267,0.7792,0.24914263159021505
90.1963,91.809,0.248,0.0938,2.6345,0.7827,0.21894382197820267
90.5097,89.7066,0.2521,0.1019,2.6256,0.7524,0.20201530975252724
91.0183,86.1087,0.2584,0.1113,2.6238,0.7183,0.19969253401995818
90.5754,89.4648,0.2581,0.1097,2.6104,0.7440000000000001,0.1582216908657664
90.1143,95.7487,0.2491,0.0949,2.6045,0.8128,0.16597933568650114
89.6258,97.4917,0.2372,0.0832,2.61,0.8274,0.16150584148215236
89.5079,90.5973,0.2309,0.09300000000000001,2.6099,0.7086,0.19483319859025466
89.6208,85.9794,0.2406,0.1022,2.6201,0.6803,0.17421378517453667
89.6241,84.6102,0.2608,0.11599999999999999,2.6186,0.7003,0.21487135541535776
89.8806,86.1666,0.2687,0.1188,2.6195,0.733,0.1971989061452944
90.2532,84.3335,0.2662,0.1233,2.6042,0.6918,0.15860492515209335
90.4534,82.0048,0.2559,0.1223,2.5964,0.6404,0.24741885173531644
91.0996,81.408,0.2499,0.1209,2.5924,0.6192,0.24731514988676376
91.2201,81.8395,0.2488,0.1178,2.5991,0.6286,0.24731514988676376
90.881,82.4017,0.2603,0.1218,2.6058,0.6625,0.11917541404057307
90.0866,84.8985,0.2701,0.12300000000000001,2.6121,0.7135,0.16803292089072777
89.8875,84.1327,0.2722,0.1239,2.6183,0.7156,0.2064751234306057
89.7556,85.8798,0.2576,0.1103,2.6271,0.7176,0.20301157358073257
89.6467,90.4515,0.2444,0.0955,2.628,0.7507,0.23750372180516707
89.5765,92.8121,0.23800000000000002,0.0884,2.6261,0.7699,0.23100337620251815
89.5137,93.7839,0.2446,0.0903,2.6268,0.7971,0.24914263159021505
89.62200000000001,89.5706,0.2482,0.0992,2.6278,0.7458,0.20201530975252724
89.5744,91.8176,0.2459,0.0908,2.6415,0.7864,0.21248200033430545
